r,binomial_A,coefficient_x5
87,723153852725278779071042378273566990308173977377360,-519905530777039022949555884710708633958040474109007028588578139107680657590040163533818531025302057600
88,2876180096066449689487100368133505075089328319114500,-8225272668205381161975015119391035168375142540567118341124674948312375946919650929305459026039454410000
89,11440087123680035843577904835047874118894631741197000,-130145800181764738022120705766739618642680684580037777807657191662853799096360363828167409896763986800000
90,45506124336416142577787665899412654828491979592761400,-2059504916846212362683977655558845117682095011511570275179644370648304232775017754763701709855726576160000
91,181024362744864215529221264347114077449605457281094800,-32594715853431222683588183521366185400066334809152437371541779432937934063777066789434009320902368577600000
92,720162138745872857431467203815692960288647797444355400,-515919760640198512700933981424301572498689427370284299122026610835593426498588028600324058431183679755880000
93,2865161197160999540318740488298993497922577258649586000,-8167077222054263946687737010645186190179344273075505702224894915622373675106800244220998720510239188564460000
94,11399683912108657745523499389615144342798339305690906000,-129300341076527775433957280408796981431100108373316054122311370545656013880479710930602782832104475915557962500
95,45358742302916553976925081781837100648187076395275394400,-2047293896897695104286913772950082549698395188941998972787422777584354580545285942074792723244575568771318960000
96,180489995413688787699847721256893462995911074822866673550,-32419570712944746478816502140133583844334061214415516433485703735570943943060825734153028369523738194202023362500
97,718238538450349196413827014486194605323934792594087999900,-513428458724265141854156554832866190700113225539669864941103639742318503285984128567867738426777935223807032208000
98,2858296224445267210218291180098121388534026215425452244500,-8131998977206067713673433866098300816174950469104276211628249362137380045508467633306607525193897561762007181465600
99,11375441539711467483090977019784442697802084130077052367000,-128812648840467405962342791762641532945063432446885530277447616568594224495847432907176914784994240793802910340320000
100,45274257328051640582702088538742081937252294837706668420660,-2040622483132161175862511688046432060630865425101095365474197300305547672787339773346012284733959132308967986851715600
