centered_position_y,saddle_theta,rate_I,quadratic_12_y_squared
0.43,58.00839673331794,4.912292670018079,2.2188
0.435,63.97737763793335,5.216848364951815,2.2706999999999997
0.44,71.05835806733901,5.553914885170187,2.3232
0.445,79.57676684418632,5.929820245401494,2.3763
0.45,89.99510577047343,6.352837456777962,2.43
0.455,102.992320633117,6.83405032427531,2.4843
0.46,119.60483080017009,7.3887531255860495,2.5392
0.46499999999999997,141.4928298002902,8.038830165990312,2.5947
0.47,171.48275738386866,8.817062431475236,2.6508
0.475,214.78561579230643,9.775572506969425,2.7074999999999996
0.48,282.11589874885976,11.004252007399316,2.7647999999999997
0.485,399.31704702962026,12.677524917006451,2.8227
0.49,647.277512439577,15.204327698098155,2.8811999999999998
