n,a_n,a_n_over_2n,tree_count,unicyclic_count
457,38156748885590721820408715722139030364468391366726685864080,41746990027998601554057675844791061667908524471254579720,27701229243748114563978260888068594706042155891974455855980,10455519641842607256430454834070435658426235474752230008100
458,50657536413522494581733282917526804797755733265236495980892,55302987351007090154730658206906992137287918411830235787,36776614101009763213787939934227662155121917730746013724832,13880922312512731367945342983299142642633815534490482256060
459,67253469877639173199517376161596728782678822672769145131828,73260860433158140740215006711979007388539022519356367246,48825013685102621545446781805908413357786944683235935197660,18428456192536551654070594355688315424891877989533209934168
460,89285979188685236372085267327562209500780727452438030266440,97049977379005691708788334051698053805196442883084815507,64820286056716602482209973612183265988164175650380807836240,24465693131968633889875293715378943512616551802057222430200
461,118535867657000342885139903055212891562812439538554047996426,128563847784165230894945664918885999525826940931186603033,86055267795971697510902079321281928931786695000700186678484,32480599861028645374237823733930962631025744537853861317942
462,157367214138439381182879086865637604543011570031855652863772,170310837812163832449003340763677061193735465402441182753,114246244809004539263099520003997418896064223946906101621408,43120969329434841919779566861640185646947346084949551242364
463,208918402101096274331057683046760833384527653412015333568040,225613825163170922603733998970584053331023383814271418540,151671636574506337449223183304498057465828805265459570526144,57246765526589936881834499742262775918698848146555763041896
464,277355708233393370783184677273418520347753913077606585209408,298874685596329063343949005682563060719562406333627785786,201356097682020864761111721492330940796841855147613884643392,75999610551372506022072955781087579550912057929992700566016
465,368209936567061322199045725952862836508025729771542719202490,395924662975334755052737339734261114524758849216712601293,267314909172514229403876598265434078457884067440033606746480,100895027394547092795169127687428758050141662331509112456010
466,488823292027853986903240560336733110295145956417842058431832,524488510759499985947683004653147114050585790147899204326,354878402055389867653556157334913453777539531227459627524456,133944889972464119249684403001819656517606425190382430907376
467,648942591565934006382505046619313779678196052684017921531786,694799348571663818396686345416824175244321255550340387079,471122619720583074843652336881755214319707897015323022332300,177819971845350931538852709737558565358488155668694899199486
468,861506730615805317576393442346614101946522582445276650059384,920413173734834741000420344387408228575344639364611805619,625441006815770115192207903095370589846283507709547341224784,236065723800035202384185539251243512100239074735729308834600
469,1143692012052631648475018450365633069358622808864948736737890,1219287859331163804344369350069971289294907045698239591405,830303302440883588619093763878743318677098273484844353154104,313388709611748059855924686486889750681524535380104383583786
470,1518299770968108645833280288415978459590485941220055061136120,1615212522306498559397106689804232403819665894914952192698,1102262934990267188849299404596139056841833288194600001453360,416036835977841456983980883819839402748652653025455059682760
471,2015598373148170629714791892178851505833777087329206015996608,2139701033065998545344789694457379517870251685062851397024,1463294285509430368067962084131211616714092535478507504630084,552304087638740261646829808047639889119684551850698511366524
472,2675768360265953271371953381641248286300156855938853044193232,2834500381637662363741476039874203693114572940613191784103,1942567826549975422403717602755970278774624290391235695801088,733200533715977848968235778885278007525532565547617348392144
473,3552148223382382261085833979511484877918662030659002195877012,3754913555372497104741896384261611921689917579977803589722,2578806505206388219987361070503461634422478461426952954230916,973341718175994041098472909008023243496183569232049241646096
474,4715542941139070541813779916146340884013613745140888935708396,4974201414703660909086265734331583210984824625676043181127,3423413677431007099663664538325367506935120308865650351875992,1292129263708063442150115377820973377078493436275238583832404
475,6259943240159651495059203802929024834064265994561445605133750,6589413937010159468483372424135815614804490520590995373825,4544625205581878950396502689316630777319348118283825439373100,1715318034577772544662701113612394056744917876277620165760650
476,8310117451512502429164410336900721766306354579782462125848248,8729114970076158013828162118593195132674742205653846770849,6033021032715687291913110042043125713670554891042355905699200,2277096418796815137251300294857596052635799688740106220149048
477,11031689045534984640201434803177898479803006649538754781424208,11563615351713820377569638158467398825789315146267038554952,8008841322210002667257576095137382759823117276611019732035008,3022847723324981972943858708040515719979889372927735049389200
478,14644513635174519513089827022848934274590146486290069090308344,15318528907086317482311534542729010747479232726244842144674,10631697962201373522577121180631251927425104496541570734005688,4012815672973145990512705842217682347165041989748498356302656
479,19440435648274799298959092665424049012208566943140208142117358,20292730321789978391397800277060593958464057351920885325801,14113465644201098548630179437890189521375277137864672178112416,5326970004073700750328913227533859490833289805275535964004942
480,25806858488448132345485925793148553190337805957611405471640960,26882144258800137859881172701196409573268547872511880699626,18735393447512300087299614592535514599252072109829523795760000,7071465040935832258186311200613038591085733847781881675880960
481,34258031378178996630508380096637599727117445055195429826596950,35611259228876295873709334819789604705943290078165727470475,24870818619581687940934302368502617933117188091832928841429700,9387212758597308689574077728134981794000256963362500985167250
482,45476579095688872066232929951039751404590231436353186448511628,47174874580590116251278972978257003531732605224432766025427,33015316544089731122854204647902265080512804554582425843969928,12461262551599140943378725303137486324077426881770760604541700
483,60368627769095434986648430265272489793718635460354569492317566,62493403487676433733590507520986014279211837950677608170101,43826721243374127795425836027786188928689916995766071896220600,16541906525721307191222594237486300865028718464588497596096966
484,80136977527563486936988681948509116774070266652915341704033136,82786133809466412124988307798046608237675895302598493495902,58178247629226967420439919383862620457832254410730270484808736,21958729898336519516548762564646496316238012242185071219224400
485,106378229726218553485323396084265727276616109879857062969662160,109668278068266549984869480499243017810944443175110374195528,77229004416120331172396370359913071365408833651340346869318940,29149225310098222312927025724352655911207276228516716100343220
486,141211710252822846174538608490099709086414876722184370819354916,145279537297142845858578815319032622516887733253276101666003,102517590514436783339709086845854603227045089964914877439469344,38694119738386062834829521644245105859369786757269493379885572
487,187450597168911905095001485801560095771356209677288437131452820,192454411877732962109857788297289626048620338477708867691430,136086331139559319203604031795458046623649461927377382282665196,51364266029352585891397454006102049147706747749911054848787624
488,248829067796639570343205536718637024959964204194105200440854256,254947815365409395843448295818275640327832176428386475861531,180646183201049274890065118324198085789182954275665608496356704,68182884595590295453140418394438939170781249918439591944497552
489,330303802293028540193130998336763159097066894152903300031569474,337733949174875807968436603616322248565508071730984969357433,239795622390043811277924192127200798491625844316017559709112068,90508179902984728915206806209562360605441049836885740322457406
490,438454182698279510794239962433253961048923464607973436681901780,447402227243142357953306084115565266376452514906095343552961,318311181705312775082396553289768898409969820727760139895127840,120143000992966735711843409143485062638953643880213296786773940
491,582013492778560070143270971244775126893260123692502759205022648,592681764540285203811884899434597888893340248159371445218964,422533094597632955280560045055717444118469121674818852380014720,159480398180927114862710926189057682774791002017683906825007928
492,772573997595329875266994804728177314702889217250887027903827696,785136176418018165921742687731887514941960586637080312910394,560877172196108476083659222072970611539664361992220148707323376,211696825399221399183335582655206703163224855258666879196504320
493,1025522815898459575900478309780460871096015664382550253729118050,1040083991783427561765190983550163155269792763065466788771925,744514232674189780464254736119917668363236670010431825565794448,281008583224269795436223573660543202732778994372118428163323602
494,1361284125666803729296824056120487578989277224778894337031805704,1377817940958303369733627587166485403835300834796451758129358,988271923901033190200128478389007530133862503698617134364967512,373012201765770539096695577731480048855414721080277202666838192
495,1806967966519431270410064334569230163509635816205521630665495810,1825220168201445727686933671282050670211753349702547101682319,1311831729342294196372550572623320520375767456558947256666853180,495136237177137074037513761945909643133868359646574373998642630
496,2398558717279797084046828022150915370632252849079023198526072736,2417901932741730931498818570716648559105093597861918546901283,1741317770053758779601590563543675998807625921348479926499043264,657240947226038304445237458607239371824626927730543272027029472
497,3183819880504790602836037890897844857602771859392004866652806938,3203038109159749097420561258448536074047054184498998859811677,2311405634822615085233224876703079765458225404845437806703185464,872414245682175517602813014194765092144546454546567059949621474
498,4226149612539403952549009233030704432399579559774207785989267592,4243122100943176659185752241998699229316846947564465648583602,3068121437346584724735985099632179559966786550103153432127913104,1158028175192819227813024133398524872432793009671054353861354488
499,5609698161817677068861541069506854263885843486796195571899534080,5620940041901480028919379829165184633152147782360917406712960,4072556999934197372432568614972258279524973518421222115441874804,1537141161883479696428972454534595984360869968374973456457659276
500,7446160210102925756606313500447235303363901132063464508395279000,7446160210102925756606313500447235303363901132063464508395279,5405800991699019257391599765491194081157000571732190903464480000,2040359218403906499214713734956041222206900560331273604930799000
501,9883790267130346001481342335306211630193932719385233821407155124,9864062142844656688105132071163883862468994729925383055296562,7175483970289137353528150852795123395534275432947406178771450644,2708306296841208647953191482511088234659657286437827642635704480
502,13119368653012423408667796102930869616262113110082079442768671956,13067100252004405785525693329612419936516048914424381915108239,9524465506220859584844311344344889631673084899164317065779382312,3594903146791563823823484758585979984589028210917762376989289644
503,17414083687065267939379714245040785880827893237160780649073992046,17310222352947582444711445571611119165832895861988847563691841,12642364414526331314701737545632937788465779985886227378070974812,4771719272538936624677976699407848092362113251274553271003017234
504,23114611694007854973419872003982514229376923993504563090168039408,22931162394849062473630825400776303798985043644349764970404801,16780862524105995149752202299212135854240986505545657922625523200,6333749169901859823667669704770378375135937487958905167542516208
505,30681095831001508112539510290235774493372434224177361773588080800,30377322604951988230237138901223539102348944776413229478800080,22274016887873008558348178781205885002904479675268078786558428800,8407078943128499554191331509029889490467954548909282987029652000
506,40724281364770204657362378224056072040395754780414675884505801704,40241384747796644918342270972387422964817939506338612534096642,29565219438766499379615666874263816781514896646072450274606232424,11159061926003705277746711349792255258880858134342225609899569280
507,54054803789798265413722115802227840701952664258653676371493749334,53308484999801050703867964301999842901333988420762994449204881,39242979426700819578282251073718201266944707144465205729966713920,14811824363097445835439864728509639435007957114188470641527035414
508,71748606670392611278956680431588737460241554431275871485103069552,70618707352748633148579409873610962067166884282751842012896722,52088415793899498511927702576116502505993121266198628377782467312,19660190876493112767028977855472234954248433165077243107320602240
509,95233767403054454143410019509326236651742662629789435909000950414,93549869747597695622210235274387265866151927927101606983301523,69138291380323307743241514970700941597066974908829689999265442676,26095476022731146400168504538625295054675687720959745909735507738
510,126405736199600677529496321659123021067870890157585133191343635060,123927192352549683852447374175610804968500872703514836462101603,91768674702582124534355680563781684904310814319173402445149749240,34637061497018552995140641095341336163560075838411730746193885820
511,167780285796553948003747017341254188947851826078470224874114606390,164168577100346328770789645147998227933318812209853448996198245,121805979156338785614476671490183168373241212238178451688358212408,45974306640215162389270345851071020574610613840291773185756393982
512,222696511590550916582049392076798024534684467845751238088092801024,217477062100147379474657609449998070834652800630616443445403126,161674338079743227507086519471148531181358146254804694776508256256,61022173510807689074962872605649493353326321590946543311584544768
513,295586259458671308951441181826022867757266996721115860880215644048,288095769452896012623237019323609032901819684913368285458299848,214591205323018695952285532911277558679106128529011555782218832076,80995054135652612999155648914745309078160868192104305097996811972
514,392331717098107532076319777726740195133474818000003049429966209388,381645639200493708245447254597996298767971612840469892441601371,284826961215035787710359968841363328504760831582934882108269835424,107504755883071744365959808885376866628713986417068167321696373964
515,520740016499634693860831467636815316848566660110304270770814063220,505572831553043392097894628773607103736472485543984728903702974,378049466863697504492314557176404699941998733782277554539531023100,142690549635937189368516910460410616906567926328026716231283040120
516,691173133730298191936482170687096702283224619281960999592698058008,669741408653389720868684273921605331669791297753838177899901219,501781361981106044054895460489985221535582535173557875182602904688,189391771749192147881586710197111480747642084108403124410095153320
517,917383898759157361755015507406237918189595197729526078471044692730,887218470753537100343341883371603402504444098384454621345304345,666006995518622647824413808691778267478455497453625476272008160052,251376903240534713930601698714459650711139700275900602199036532678
518,1217625552853864705033375743192240083080889279496544531448533943948,1175314240206433112966578902695212435406263783297822906803604193,883977947748790689972402481197712865910831303015908170995052099744,333647605105074015060973261994527217170057976480636360453481844204
519,1616124354824390040418083151270350666072856341191547925616523375432,1556959879406926821212026157293208734174235396138292799245205564,1173282120382669607893298510593118062397449539777207828370932603456,442842234441720432524784640677232603675406801414340097245590771976
520,2145034019398369021842317617509488471427136196949568629274864879520,2062532710959970213309920786066815837910707881682277528148908538,1557262629611289834843748036094824316854232766618019428164185733280,587771389787079186998569581414664154572903430331549201110679146240
521,2847029632637121051414106472507934858702880144972432565702859766794,2732274119613359934178605059988421169580499179436115706048809757,2066900949918388355304882696733508446124942384003213217555224413872,780128682718732696109223775774426412577937760969219348147635352922
522,3778750264343040504040912608867865653256680782044675421799455122488,3619492590366897034521946943360024572084943277820570327394114102,2743316199220776855797967534304630136100039779693737514348565348936,1035434065122263648242945074563235517156641002350937907450889773552
523,5015367944779703334272998034973777909835802585929839322970813336570,4794806830573330147488525846055237007491207061118393234197718295,3641082147660482744634744183976343464260782657979815644805775331308,1374285797119220589638253850997434445575019927950023678165038005262
524,6656651512059309303198178499509171137265383695205006963048184204232,6351766709980256968700552003348445741665442457256686033442923859,4832629480152910681602952923597503856890001178205558207906476485680,1824022031906398621595225575911667280375382516999448755141707718552
525,8835014391987238541110996428886024658554957855885911739671424016850,8414299420940227182010472789415261579576150338938963561591832397,6414088364238881567979746157045672058490787418330646416054152876600,2420926027748356973131250271840352600064170437555265323617271140250
526,11726195364662373646230909897572674252112795293330583389557955546008,11146573540553587116189077849403682749156649518375079267640642154,8513042526957943451223913251281223297097410358052564327801303724016,3213152837704430195006996646291450955015384935278019061756651821992
527,15563433701990190294849420131572947516588638807190214673166633093824,14766066130920484150711024792763707321241592796195649595034756256,11298820192763159687629836211967239648175772591701905356863128281508,4264613509227030607219583919605707868412866215488309316303504812316
528,20656281847337467898898725474592805211141836649323629227669493125856,19560872961493814298199550638818944328732799857314042829232474551,14996151807698997011736909990798969789664789278907494475844320704000,5660130039638470887161815483793835421477047370416134751825172421856
529,27415572772419567400380308595413098694481340368815831136710571517780,25912639671474071266900102642167390070398242314570728862675398410,19903295967237020601887102738279902654014793466787360892655982831780,7512276805182546798493205857133196040466546902028470244054588686000
530,36386555437959156355845209957477610748972856212720273969723264655420,34326939092414298448910575431582651649974392653509692424267230807,26416095265335696129947133916562347604712137368299384297598812008120,9970460172623460225898076040915263144260718844420889672124452647300
531,48292870416211894470135831784407487131877166786541627536806161084582,45473512632967885565099653280986334399131042171884771691907872961,35059901938954107069190616586582386586497784765252030308480718465420,13232968477257787400945215197825100545379382021289597228325442619162
532,64094911804777225377622561470470044390476483606037568249306957486888,60239578763888369715810678073750041720372634968080421286942629217,46531947744962173625447977643669828134340116849809620863137708688768,17562964059815051752174583826800216256136366756227947386169248798120
533,85067281539257408158934903807598539128346393523870498747842660616688,79800451725382184014010228712568986049105434825394464116175103768,61757574633181432085284742074444386500899699650798574010951308425792,23309706906075976073650161733154152627446693873071924736891352190896
534,112901581611842480640012233886858449695629927185482826101412336326104,105713091396856255280910331354736376119503677139965192978850502178,81964860360323827043818939076583306739269289649341701784481755932696,30936721251518653596193294810275142956360637536141124316930580393408
535,149842832623519492490908370261361359713341534679018127381335974293950,140040030489270553729820906786319027769478069793474885403117732985,108783656319424691490493452278241444820542780032578229951843708915680,41059176304094801000414917983119914892798754646439897429492265378270
536,198870518227039606924154840392151348244748968026865552405867449574112,185513543122238439294920560067305362168609111965359657095025605946,144377023098804434364431017568658437568290154851667485813168171089248,54493495128235172559723822823492910676458813175198066592699278484864
537,263938852905700192877525349763493503776766396206514644182233884565062,245753121886126809010731238141055403888981746933440078381968235163,191615661297437150663253468761283073763546421248170017426943485428004,72323191608263042214271881002210430013219974958344626755290399137058
538,350295645205983676494621818334499843573381807572505967728002232689756,325553573611508993024741466853624389938087181758834542498143338931,254309401464809386870012538824657856902257063967742960860501678536808,95986243741174289624609279509841986671124743604763006867500554152948
539,464905464879017737673492638468612905810082945892906114844199360715502,431266665008365248305651798208360766057590858898799735476993841109,337514417119229392391952900154030577863692093217614798948464783827640,127391047759788345281539738314582327946390852675291315895734576887862
540,617011231137446666198310521394254177333234442987656590550520500021520,571306695497635802035472704994679793827068928692274620880111574094,447940929426515430677295153970157227382961965865660309073552983076320,169070301710931235521015367424096949950272477121996281476967516945200
541,818879498186703929119485512797067938787323639991560288769098428803280,756820238619874241330393265061985155995678040657634277975137180040,594494273353606847641321921780535475811228803386632300612809388206716,224385224833097081478163591016532462976094836604927988156289040596564
542,1086789522788505138569778961472095966914971209748724602291102270080052,1002573360506001050341124503203040559884659787591074356357105415203,788992945933001523577545614332493168495668056850799734516478713325856,297796576855503614992233347139602798419303152897924867774623556754196
543,1442345850451615907095330443481538135507503208714001064156800146989524,1328126934117510043365865970056664949822746969349908898855248754134,1047121524213959239842002704936756040956628896103314481276313116236812,395224326237656667253327738544782094550874312610686582880487030752712
544,1914220235848952317338611331872347978877807557134594994153479943624384,1759393599125875291671517768265025715880337828248708634332242595243,1389695273443433140106521579123181048601190504206231202427591973796736,524524962405519177232089752749166930276617052928363791725887969827648
545,2540463321139627092140619615853079005581073365065671748181466044577330,2330700294623511093706990473259705509707406756940983255212354169337,1844338390968054425451231508663617910463749077572660713877203520938340,696124930171572666689388107189461095117324287493011034304262523638990
546,3371572422301776785860823042247286206947768598977690346240740553519684,3087520533243385335037383738321690665703084797598617533187491349377,2447711173248054110359563956256152831614551171129366722592159707251488,923861249053722675501259085991133375333217427848323623648580846268196
547,4474562719761828705604088016228055960792992576197522927161788860450520,4090093893749386385378508241524731225587744585189691889544596764580,3248465639389405996477090320191320064370685350366237581687511058374912,1226097080372422709126997696036735896422307225831285345474277802075608
548,5938370027342118485903834135893210208249898743775402464086230688510544,5418220827866896428744374211581396175410491554539600788399845518714,4311167860627863928253518326510355185146484144140394973442029536783440,1627202166714254557650315809382855023103414599635007490644201151727104
549,7881020640838063349016649393871371236637330662301563746159832749124786,7177614426992771720415891979846421891290829382788309422732088113957,5721503163206040268167031181048209743347714060902771008550640946484176,2159517477632023080849618212823161493289616601398792737609191802640610
550,10459146193777911095535170698416740141098059753702221945738886511623400,9508314721616282814122882453106127400998236139729292677944442283294,7593183771406943748092668740696780797891099158532345757484922467391800,2865962422370967347442501957719959343206960595169876188253964044231600
551,13880610450855354300374613342953455509504855672935357052667390863203442,12595835254859668149160266191427818066701320937327910211131933632671,10077115670814239750193649273749886218924859639888700223236306972719004,3803494780041114550180964069203569290579996033046656829431083890484438
552,18421265780064396206130806973979614418687128336859432719146889558565104,16685929148609054534538774432952549292289065522517602100676530397251,13373563556571238000952136920340832936975220422867996672661915466967200,5047702223493158205178670053638781481711907913991436046484974091597904
553,24447189873982401765391162400854543687275710127225266395318471763057290,22104149976475950963283148644533945467699557077057202889076375915965,17748294360591192875421477874633093855620549897292293424320247801795640,6698895513391208889969684526221449831655160229932972970998223961261650
554,32444194959043344733538537011813447033761348197508827641483778145153576,29281764403468722683699040624380367358990386459845512311808464029922,23554000496324067289611322958877882842067148701035111043768210982228816,8890194462719277443927214052935564191694199496473716597715567162924760
555,43056987828844356102582334616010009183587371085528033538625726007669760,38790079125085005497821923077486494759988622599574804989752906313216,31258729457490694238201211653756196027136768622464417447207533683538900,11798258371353661864381122962253813156450602463063616091418192324130860
556,57141136790498477095444194467032715863279217213035819303383942019826344,51385914379944673646982189268914312826689943536902715200884839945887,41483611044223859080633497458484567222659358335477066059557465688251904,15657525746274618014810697008548148640619858877558753243826476331574440
557,75832033690808853194214353563879684400542616092194233473939366562255732,68071843528553728181520963701866862118979009059420317301561370343138,55052922763081614428105668236203511789911984264082069989071103623086388,20779110927727238766108685327676172610630631828112163484868262939169344
558,100636408751613121925601389378583301266733279808308912532751724825158948,90175993505029679144804112346400807586678566136477520190637746259103,73060528229351415596263002595996623009308784997395272448459376690794312,27575880522261706329338386782586678257424494810913640084292348134364636
559,133553773341701213244266525021333353589257889002689150337734863103129950,119457757908498401828503152970781174945668952596323032502446210289025,96958042803880925324632995943231102458251069277291339138192935172884412,36595730537820287919633529078102251131006819725397811199541927930245538
560,177237577477613416205484085174059790070336484219405577991263010594509920,158247837033583407326325076048267669705657575195897837492199116602241,128671831529336745202090097939525427479441494241513672877320216590202880,48565745948276671003393987234534362590894989977891905113942794004307040
561,235209069085978506852050751685878184401293916018202220121640199246999616,209633751413528080973307265317181982532347518732800552693083956548128,170758267757444655014218122271526608672752238991872603617911055044228352,64450801328533851837832629414351575728541677026329616503729144202771264
562,312141088714899953490026929417410901388091017238456257873981347425782984,277705594942081809154828229019048844651326527792220869994645326891266,226609763866696837520338351238624846063593015176573545544867253900955592,85531324848203115969688578178786055324498002061882712329114093524827392
563,414234668591447535825386016377496308419993735763714387348628740367315494,367881588447111488299632341365449652238005093928698390185283073150369,300728176547897429487351771050676212037606842930608598966279751091303040,113506492043550106338034245326820096382386892833105788382348989276012454
564,549718782689127956064536837611268373063184324480224164791758631719636432,487339346355609890128135494336230827183674046525021422687729283439394,399087617881832973621493854598318654067438090543400674723391154263601872,150631164807294982443042983012949718995746233936823490068367477456034560
565,729513517229788426123540444534483301484944732544638764003319092047047550,645587183389193297454460570384498496889331621720919260179928400041635,529615907209189463272348930484793550112513419462173000511549586586998740,199897610020598962851191514049689751372431313082465763491769505460048810
566,968110098196680600380233190014302302705340786993610828172249987659611716,855220934802721378427767835701680479421679140453719812873012356589763,702833457948537913466826557576786241321550879546186121721332230130194648,265276640248142686913406632437516061383789907447424706450917757529417068
567,1284738684730606814718663937393307053498788427790896734371923813067486886,1132926529744803187582596064720729324073005668245940682867657683481029,932701078143309114245438974366771895522357907735519056795956167763758648,352037606587297700473224963026535157976430520055377677575967645303728238
568,1704918022266015071802211469313899317089308225830389986988140699533268128,1500808118191914675882228406086178976311010762174639073052940756631398,1237744995471130083361815228184863658661883806435526826264945723087223232,467173026794884988440396241129035658427424419394863160723194976446044896
569,2262511814655082956119794118680702356376951312300213644152882505600561296,1988147464547524566010363900422409803494684808699660495740670040070792,1642549752662941215421842653155009203402821131083827408109965149582401068,619962061992141740697951465525693152974130181216386236042917356018160228
570,3002457498647858364349899896719875462437778730679460921749482221728166780,2633734647936717863464824470806908300384016430420579755920598440112427,2179739256980128581581490131958579112754467619328158968653981224134169760,822718241667729782768409764761296349683311111351301953095500997593997020
571,3984387275488439614241340414032808386538104341938450107562303529833900980,3488955582739439241892592306508588779805695570874299568793610796702190,2892605595018568193115874742674607795851436788748644167999651530728101916,1091781680469871421125465671358200590686667553189805939562651999105799064
572,5287433136681973339319615496686339910837234217553554847900491141329602536,4621882112484242429475188371229318103878701239120240251661268480183219,3838597409579853368687145835731982941286426999371221691949702458688206480,1448835727102119970632469660954356969550807218182333155950788682641396056
573,7016603004354876042739599626803559653897409953483931706122483785389551082,6122690230676157105357416777315497080189712001294879324714209236814617,5093948882248883053003817665374865400962862164463206155871452746203937172,1922654122105992989735781961428694252934547789020725550251031039185613910
574,9311241674116786558730212218043117102469687537873731713882201409864449532,8110837695223681671367780677737906883684396809994539820454879276885409,6759822251419702027819050490359720296053733888308391108759850732446421664,2551419422697084530911161727683396806415953649565340605122350677418027868
575,12356258194634459465057495920826537461678675226477387512831799374547511400,10744572343160399534832605148544815184068413240415119576375477716997836,8970458722015706271681229342466921459735385169180066182224731281205444800,3385799472618753193376266578359616001943290057297321330607068093342066600
576,16397024170636614270787427468221521366382973350605410855234789967782429952,14233527925899838776725197455053403963874108811289419145169088513700026,11903994410740051825145350858429393748289423909346525532659620213022137600,4493029759896562445642076609792127618093549441258885322575169754760292352
577,21759143184295229711955245243530261266186742798172746943942231970941264730,18855410038384081206200385826282722067752810050409659396830356993883245,15796812650443658615506575586139844432191085163022620874198654832995280880,5962330533851571096448669657390416833995657635150126069743577137945983850
578,28874683911033635488160819809759541335021555491770446762105518562686728472,24978100269060238311557802603598219147942522051704538721544566230697862,20962588840014194691139328744951196376783732940447158317316244304912662312,7912095071019440797021491064808344958237822551323288444789274257774066160
579,38316990162640779340227825439787233944623972041847532951635357897781427818,33088937964283919982925583281336126031626918861699078541999445507583271,27817562015263427500980704900577248908155303034478238258100664599732611660,10499428147377351839247120539209985036468669007369294693534693298048816158
580,50846871956635410640599498578661891810206585238452469817314910940514084120,43833510307444319517758188429880941215695332102114198118374923224581107,36914068874724540216964948628459124654135708070924509377160864767936437520,13932803081910870423634549950202767156070877167527960440154046172577646600
581,67473898427145911938189694398293709098659690341375003260238141639882676546,58067038233344158294483385884934345179569440913403617263544011738281133,48985041516615775846761560645591337181372753798955055029091191269045547064,18488856910530136091428133752702371917286936542419948231146950370837129482
582,89537729788291670778795910271856666275883100121878654032675765204239335992,76922448271728239500683771711217067247322250963813276660374368732164378,65003053228334371688593476282412468135126695034966569672149884551412736688,24534676559957299090202433989444198140756405086912084360525880652826599304
583,118816039598559365129073675651074623936878725336093772735317478166697371840,101900548540788477812241574314815286395264773015517815381918934962862240,86258668436945156628687080571481437577103069661363953045572304031410752004,32557371161614208500386595079593186359775655674729819689745174135286619836
584,157667720237924560624755240072304849714609496112589332103136668389480356848,134989486505072397795167157596151412426891691877216893923918380470445511,114464407744634705160644386681442791785768850587515105191803713368602244352,43203312493289855464110853390862057928840645525074226911332955020878112496
585,209222906270644559256122654850457853761826818055817377689483165323181143060,178822996812516717312925346026032353642587023979331092042293303695026618,151892702049230772852888950904700976026660056417378733393930791760995943620,57330204221413786403233703945756877735166761638438644295552373562185199440
586,277635121073748946211883033799652971019567376854285079306441333687836684172,236890035045860875607408731910966698822156464892734709305837315433307751,201558947226869259979581388303794191573735929793956927367258902942585724376,76076173846879686232301645495858779445831447060328151939182430745250959796
587,368415855414849621136900599252443741365568012415587335524332517210264279446,313812483317589115108092503622183766069478715856547985966211684165472129,267464403177501280174431081390389824596128600479535529752505745855914603500,100951452237348340962469517862053916769439411936051805771826771354349675946
588,488878525465452049274312875653910885698538342913549382385401608094921217944,415713031858377592920334077936999052464743488872065801348130619128334369,354918500705340675558328654310172200125690287477461740567281183424326850944,133960024760111373715984221343738685572848055436087641818120424670594367000
589,648727566632144089062860455458051247642346242922655015030473721527362698640,550702518363449990715501235533150464891635180749282695272048999598779880,470966514833295740505160134549300035164428233293212017416418775067389471424,177761051798848348557700320908751212477918009629442997614054946459973227216
590,860840107907640715473543366239835725870382201579764269030923917886691667640,729525515175966708028426581559182818534222204728613787314342303293806498,624957048695718400619515794606485114030812882697765041292649658727303052920,235883059211922314854027571633350611839569318881999227738274259159388614720
591,1142303180362200203857557340521716729515239587492433923005052309335449042318,966415550221827583635835313470149517356378669621348496620179618727114249,829295031396802259140494768816265286809976525056519398086445573481350648864,313008148965397944717062571705451442705263062435914524918606735854098393454
592,1515789991710669371312810535437322607576215144405829435382287302624822271552,1280228033539416698743927817092333283425857385477896482586391302892586378,1100440872770815786362579652916824257498798813751464389978585289510643266368,415349118939853584950230882520498350077416330654365045403702013114179005184
593,2011386103561784029913814607504788150366252636979055268746342999516812005942,1695941065397794291664261895029332335890600874349962283934521922020920747,1460236240763562947723772602285466541669641406780897850454703576645349626756,551149862798221082190042005219321608696611230198157418291639422871462379186
594,2669012577508358207467158599108229567329296433457903035297406254884204344876,2246643583761244282379763130562482800782236055099244979206570921619700627,1937663229267585533817984125450921704132191040854316759437293333697578983752,731349348240772673649174473657307863197105392603586275860112921186625361124
595,3541641227735281078585745757424782086986585329195151932159886737647073478750,2976169098937210990408189712121665619316458259827858766520913224913507125,2571178583447222667288018017826046048300849917319462982778414066308639560120,970462644288058411297727739598736038685735411875688949381472671338433918630
596,4699560901797573980260477830505443642914021619903455057664182669619620677808,3942584649159038574044025025591815136672836929449207263141092843640621374,3411810955802158257820428470316936546454100148708160992339867725485209604000,1287749945995415722440049360188507096459921471195294065324314944134411073808
597,6236038343141955595708815694164873213597841012022961872398616070960650055888,5222812682698455272787952842684148420098694314927103745727484146533207752,4527270607727619622622577609618555161388866357007213455933095070864450279388,1708767735414335973086238084546318052208974655015748416465521000096199776500
598,8274829482723114479084848826305322984163197046375370971475759257990737684804,6918753748096249564452214737713480755989295189277066029662006068554128499,6007402494933234634588783993347286144539627463887671099911277807088776824608,2267426987789879844496064832958036839623569582487699871564481450901960860196
599,10980146003565277628504709486194604341012294430762820588624555234228247292948,9165397331857493846831977868275963556771531244376311008868576990173829126,7971421844313599078238253288857627417451059605621754544438221282350172612396,3008724159251678550266456197336976923561234825141066044186333951878074680552
600,14569879716953645804688201096477155011305587405045003730467388258104803501200,12141566430794704837240167580397629176087989504204169775389490215087336251,10577514853357519388208274574511732264668996617588365394354756564106386500000,3992364863596126416479926521965422746636590787456638336112631693998417001200
