k,n,odd_coefficient_count
4,125,4980533892835634172266181187076096
4,126,9242272293065231116057959764852736
4,127,17150690865096826040697849697533952
4,128,31826177353682048473677401625198592
4,129,59059169855913883758210642018828288
4,130,109594862911368573628837726882103296
4,131,203372888678673957408395673898844160
4,132,377394804380177469950832243942359040
4,133,700323623755891269332598007097458688
4,134,1299575861400873158923941844468367360
4,135,2411595671267135550288767794903252992
4,136,4475147511131264075492662449719476224
4,137,8304437383511100552221793373128753152
4,138,15410370291732237325260899071515688960
4,139,28596700963731949867792146242161606656
4,140,53066298247735642685176503174690766848
4,141,98474016750711612416894744502562979840
4,142,182736167684980951287711277608352088064
4,143,339099674025962477490360060875412340736
4,144,629260153483917569345951407885766361088
4,145,1167704869961883199228466333115788296192
4,146,2166885438055227720715299600019998375936
4,147,4021043863428492389025301633505876246528
4,148,7461766767941074594339420572991044452352
4,149,13846644102926217928913811295522045034496
4,150,25694927069665746814853956057235669909504
4,151,47681537288584964293087908047499584077824
4,152,88481628768144764175547578216028831744000
4,153,164193502866319241681946374986995662323712
4,154,304690439799159425592012460450564074897408
4,155,565407659160480416227557016920600321458176
4,156,1049215135361841232690194693504142147584000
4,157,1947006522527333510367591793466350634008576
4,158,3613019171188986652915051416005564442869760
4,159,6704603903655331324559013719071056392617984
4,160,12441592854907941016192752084975029132984320
4,161,23087602935484897477030709970025641293119488
4,162,42843180573646488668966500694972854968516608
4,163,79503191682360287994645076783814726037536768
4,164,147532405462215356606022676835821506594340864
4,165,273772790763276800290369437901541788868411392
4,166,508034426250230418196867294353189150386028544
4,167,942748830283033237742377436528694558634016768
4,168,1749439233006356338261999672953375556154425344
4,169,3246397695410589789155305823775310547760709632
4,170,6024272119847272342497615934647326372486184960
4,171,11179115431628939045904211584943641928476393472
4,172,20744850057811231890769178697037921861911969792
4,173,38495783190813996879751745092431973740611371008
4,174,71435817532754628652818869963119915831771791360
4,175,132561948441945923898824548625647200551563165696
4,176,245992427631527262107919163027105841236255178752
4,177,456482988997048994237873193263423578715111555072
4,178,847085909310216724929612136785471273247902269440
4,179,1571919556802050859367212916245887977056221790208
4,180,2916978155224939042316236603688858672743059554304
4,181,5412975187718834620372565146905081870528406355968
4,182,10044744534811333779361652406766068351991231283200
4,183,18639821774638999289848103254611303296365823524864
4,184,34589526352432222213798159134336665201357971521536
4,185,64187058639876653271483661182240884007145249439744
4,186,119110578585568308224989147844759795051364849025024
4,187,221031002691481285429005393993829120213980513566720
4,188,410162596227376125010110676228207516617976731140096
4,189,761130127879863387904850348360606595624378906443776
4,190,1412413215868343465902689723396175369160318613716992
4,191,2620985583524860977397346954494212087995405898350592
4,192,4863707979977932275632483344519667383182819361554432
4,193,9025480896650890025475487344774536608352834372501504
4,194,16748395617324819894955295939477935669633789330456576
4,195,31079646499336604766921277416759797901597404091645952
4,196,57673848205767066937372282053468685212819981256884224
4,197,107024150578188218375058556106427631975299932491874304
4,198,198602471715028577011157495023448465828037955067838464
4,199,368542441666033584278383027092333207192148680613298176
4,200,683896479919206244215864044911248639761852206896119808
5,0,1
5,1,2
5,2,4
5,3,8
5,4,16
5,5,32
5,6,62
5,7,120
5,8,232
5,9,448
5,10,864
5,11,1668
5,12,3220
5,13,6216
5,14,12000
5,15,23168
5,16,44728
5,17,86352
5,18,166712
5,19,321856
5,20,621376
5,21,1199632
5,22,2316016
5,23,4471312
5,24,8632336
5,25,16665632
5,26,32174752
5,27,62116736
5,28,119922880
5,29,231523712
5,30,446980832
5,31,862943424
5,32,1666002880
5,33,3216393472
5,34,6209585280
5,35,11988256320
5,36,23144587456
5,37,44683056000
5,38,86265330816
5,39,166544278016
5,40,321531213952
5,41,620749765632
5,42,1198422594176
5,43,2313680638720
5,44,4466803383040
5,45,8623632894208
5,46,16648828685056
5,47,32142311713024
5,48,62054107336960
5,49,119801969185280
5,50,231290279348224
5,51,446530167114752
5,52,862073368173568
5,53,1664323145099264
5,54,3213150566501888
5,55,6203324512677888
5,56,11976169249822720
5,57,23121252097527808
5,58,44638004641204224
5,59,86178354439603200
5,60,166376360986854400
5,61,321207032499419136
5,62,620123899303428096
5,63,1197214293519503360
5,64,2311347887442208768
5,65,4462299761789915136
5,66,8614938180554700800
5,67,16632042627501383680
5,68,32109904466570616832
5,69,61991541745295822848
5,70,119681179741896232960
5,71,231057082646262894592
5,72,446079956398632423424
5,73,861204189119126380544
5,74,1662645103680802349056
5,75,3209910931368403877888
5,76,6197070056928074432512
5,77,11964094366351409807360
5,78,23097940267261831700480
5,79,44592998705400311463936
5,80,86091465755425419870208
5,81,166208613259731498631168
5,82,320883177900616326512640
5,83,619498663999411809239040
5,84,1196007211122546658951168
5,85,2309017488145043101089792
5,86,4457800681281474044657664
5,87,8606252233281178433552384
5,88,16615273494364765901651968
5,89,32077529894483262103879680
5,90,61929039234921531323482112
5,91,119560512083570200759828480
5,92,230824121063140992741867520
5,93,445630199604114810547535872
5,94,860335886407992628690616320
5,95,1660968754135108718942027776
5,96,3206674562572920099011362816
5,97,6190821907186698614058647552
5,98,11952031657291449592505958400
5,99,23074651940975143548725755904
5,100,44548038146496054916948688896
5,101,86004664676116487073758707712
5,102,166041034663005417117422845952
5,103,320559649825801332277951070208
5,104,618874059084235276643462545408
5,105,1194801345757428730550479224832
5,106,2306689438455616596787338412032
5,107,4453306136937455333487348547584
5,108,8597575043549318836653640646656
5,109,16598521268581769784576258342912
5,110,32045187963817152661338483326976
5,111,61866599742237929590203248279552
5,112,119439966087512181707006476288000
5,113,230591394361800636407680368377856
5,114,445180896273536370919515501363200
5,115,859468459156601976085506552758272
5,116,1659294094756362398313283575611392
5,117,3203441456822176292392960695205888
5,118,6184580057095775675384573606232064
5,119,11939981110368079881745476946493440
5,120,23051387094970028553158971790196736
5,121,44503122918740536261862389534687232
5,122,85917951113349444735565424830185472
5,123,165873625026151690705147623838318592
5,124,320236447945758772997573440996114432
5,125,618250083922313648652319892304822272
5,126,1193596696197086281887232949120663552
5,127,2304363736004954746827059827650330624
5,128,4448816124184305001714955257284395008
5,129,8588906602529395838845058880253198336
5,130,16581785933105681926380624857888980992
5,131,32012878641661818586291423602146279424
5,132,61804223203707900242703193447233224704
5,133,119319541631057099975630596035198320640
5,134,230358902305424018277000984824459034624
5,135,444732045949695464378930837693646503936
5,136,858601906482278655438040077898778411008
5,137,1657621123840465147563256616107382931456
5,138,3200211610826231895660658427038835671040
5,139,6178344500303729954718576076499149914112
5,140,11927942713318917017233292447259924889600
5,141,23028145705572667652348366414109585965056
5,142,44458252976428962320446299751801962889216
5,143,85831324978886391144697795881741020299264
5,144,165706384178817786171279756464561412112384
5,145,319913571931605198217530080187601274273792
5,146,617626737878702895164830012441503226396672
5,147,1192393261215693200993464158207621698945024
5,148,2302040378426471544338425324155365283069952
5,149,4444330638453080298623686727145089782513664
5,150,8580246901400585773154872806844099840704512
5,151,16565067470906976152415145749180395777163264
5,152,31980601895139971693173023206828554609229824
5,153,61741909555858386699656124081761622050209792
5,154,119199238591663555890741725357543795101532160
5,155,230126644657432100832421078555689570086682624
5,156,444283648175851420906321611226706548300447744
5,157,857736227503236850731127467538116778936762368
5,158,1655949839685036871449288733326367422991564800
5,159,3196985021298463404516406264101170499880484864
5,160,6172115230465389719149453821806049449790668800
5,161,11915916453893940798151106578270064943153807360
5,162,23004927749133110736652601443917309425034985472
5,163,44413428273902621431868880356258117561960366080
5,164,85744786184578389797603525650966628970142892032
5,165,165539311950822926965940956186523500040465416192
5,166,319591021454788751773878606860118969094204555264
5,167,617004020319099163670754223988943449224646754304
5,168,1191191039588659305951075890153205282175442747392
5,169,2299719363355967075170682489716993541534520442880
5,170,4439849675179445076004690118362873340928395837440
5,171,8571595931350958502393504935378555743749313396736
5,172,16548365864973296180993258636499462527237742395392
5,173,31948357691407472077425873940670401388573892804608
5,174,61679658735280328616412534682213226258429630218240
5,175,119079056846913701231157054107134692918071509647360
5,176,229894621181484375609536478580238021030501184176128
5,177,443835702495724075861873449758234228494025510354944
5,178,856871421338579799930881668908126579265378719891456
5,179,1654280240589413886783790016333167508791045964955648
5,180,3193761684955561028338090993816492084262808171053056
5,181,6165892241241980707919423138686777512300756993048576
5,182,11903902319855482015334172335017562609674465333739520
5,183,22981733202025252582530328231735340517806224248406016
5,184,44368648765548836991354839768620599176561114006683648
5,185,85658334642365379699601077582274549202178703601172480
5,186,165372408172157920040039490874808527548281509558353920
5,187,319268796187088837465249483356955484901815602435325952
5,188,616381930609838133796106654920475413987367687041318912
5,189,1189990030092629098774564286767180310657225594566082560
5,190,2297400688431625112132636097907052721263216009943187456
5,191,4435373229803665143584395369229037485834226407972012032
5,192,8562953683577468452318370753493781056961384630190080000
5,193,16531681098309438311975027163860522255751665091168174080
5,194,31916145997653294693993139064027634718163614367286820864
5,195,61617470678628597361270134505775524615115247903819431936
5,196,118958996274513114659636750468907079701088475011581214720
5,197,229662831641478622701805550169284672259922633578726293504
5,198,443388208453493305684297787517835862122264706235496398848
5,199,856007487108298898604559351235337499319705513918755504128
5,200,1652612324854647191874564711587179218845507760764445786112
6,0,1
6,1,2
6,2,4
6,3,8
6,4,16
6,5,32
6,6,64
6,7,126
6,8,248
6,9,488
6,10,960
6,11,1888
6,12,3712
6,13,7300
6,14,14356
6,15,28232
6,16,55520
6,17,109184
6,18,214720
6,19,422264
6,20,830416
6,21,1633080
6,22,3211584
6,23,6315840
6,24,12420608
6,25,24426128
6,26,48035952
6,27,94466576
6,28,185776144
6,29,365343776
6,30,718478016
6,31,1412944992
6,32,2778670336
6,33,5464479424
6,34,10746339712
6,35,21133544160
6,36,41560819840
6,37,81732705728
6,38,160733960768
6,39,316096303360
6,40,621628886144
6,41,1222483363392
6,42,2404112175424
6,43,4727880579072
6,44,9297758648064
6,45,18284792610944
6,46,35958520056320
6,47,70715331158144
6,48,139067404692224
6,49,273487272577152
6,50,537834789016320
6,51,1057695510106880
6,52,2080043565323008
6,53,4090573508442368
6,54,8044442869816576
6,55,15820046003863296
6,56,31111396974848256
6,57,61183072507515392
6,58,120321448904598528
6,59,236621837922958336
6,60,465335937123168256
6,61,915120667978243072
6,62,1799658634014516224
6,63,3539173916963698176
6,64,6960071081133230080
6,65,13687541384229740544
6,66,26917654570059061248
6,67,52935739678407972864
6,68,104102403424743399424
6,69,204725776283588434944
6,70,402609758238837806080
6,71,791764575871482591232
6,72,1557068925371306541056
6,73,3062101680525915258880
6,74,6021870033559159664640
6,75,11842493321400629258240
6,76,23289218678890759774208
6,77,45800127722516229978112
6,78,90069646746032812056576
6,79,177129227981756406677504
6,80,348338919257446324543488
6,81,685036591939209709899776
6,82,1347179733163439158767616
6,83,2649337648239627377127424
6,84,5210136258432221590097920
6,85,10246153354392995990953984
6,86,20149887326234612146176000
6,87,39626379307105697521639424
6,88,77928472331762936145543168
6,89,153252628833373495854366720
6,90,301383660446361803282792448
6,91,592695286700802057763872768
6,92,1165583105457920883217301504
6,93,2292213226954099595683676160
6,94,4507822267858884714119544832
6,95,8864996222714548308821442560
6,96,17433730382203120002786033664
6,97,34284837511897359496609906688
6,98,67423899386280481342312955904
6,99,132594538529568605259693162496
6,100,260757858977327640282514587648
6,101,512801370044943953375625379840
6,102,1008465271770910763363321577472
6,103,1983228329282433047738995408896
6,104,3900178534816099851786584719360
6,105,7670015791345623455738409025536
6,106,15083704941795728841431175200768
6,107,29663322861456225056676128817152
6,108,58335317919460516493376865239040
6,109,114721109723897988418002382815232
6,110,225608319036728643227909587009536
6,111,443676963560398239247915525406720
6,112,872526548819896267724445518462976
6,113,1715893861800471543018401129693184
6,114,3374443733484934503163400786542592
6,115,6636115883360994062477550537932800
6,116,13050457348096326815335286667476992
6,117,25664777407145314438630561458159616
6,118,50471855643771632820308062930206720
6,119,99256976661582115090028214637953024
6,120,195196853579795304259766429962207232
6,121,383870362859838489400904560421634048
6,122,754912042790206313296093648584179712
6,123,1484595445462314651345596747586994176
6,124,2919576734451376665927838492229894144
6,125,5741583226867132367316236681044295680
6,126,11291286699897838356292996931440082944
6,127,22205226381235590342303717601961312256
6,128,43668369402610445036817057027597533184
6,129,85877371999876673397535107857189437440
6,130,168884781421775222765905732225093074944
6,131,332125549858718934129034668072557346816
6,132,653151692771376456280115815644323119104
6,133,1284475506180077408588210189947603779584
6,134,2526024726317405107787393701043935117312
6,135,4967631447440277758853351300428686426112
6,136,9769248076036758418969961352121565577216
6,137,19212014615199629415213664832548202610688
6,138,37781976944573943786125167369952873676800
6,139,74301306262330485667634145991299186032640
6,140,146119514084386315936869924960405709389824
6,141,287355814726526886571607934722041916162048
6,142,565108396195860811822982649340698074021888
6,143,1111331259313395881653477891720542873976832
6,144,2185522593968043134565132778366276405821440
6,145,4298006529300573185367247599489860186931200
6,146,8452376642957034710196023641041507327148032
6,147,16622280684629788279122571262559742240751616
6,148,32689056206320908707742393095882172165783552
6,149,64285666686406747275823795707004654731657216
6,150,126422950703504200045824281640717842399625216
6,151,248620933536343339990044333639188517237030912
6,152,488933126845373756930431115195273740193628160
6,153,961526445607402006723009135147511010560049152
6,154,1890919340171421772588778626628377161270034432
6,155,3718645459382671868041394448034509357408321536
6,156,7313016350731148830542787924201592339480707072
6,157,14381636735796619381197135744406243329286602752
6,158,28282649084975177928513497925700316212660011008
6,159,55620111532426299357441839811496157884587180032
6,160,109381437275724559183152140640030583467754389504
6,161,215107422313026618175399049637248902543232204800
6,162,423026102843356282425795312322163639122319638528
6,163,831914964916581623750281929003917976265027485696
6,164,1636027905134806130405931133645247806763308154880
6,165,3217380885374710017954005583518903930182761971712
6,166,6327239119262823516256590565380739009199189524480
6,167,12443026268451042914528687312767041380247423418368
6,168,24470215175841426500556582100164253287336671969280
6,169,48122652627536402318464190966964997900387928244224
6,170,94637079374636355623617083524647336139779295150080
6,171,186111452788792903472138018149547360032719682666496
6,172,366003189109809579947670866335371049907406510227456
6,173,719774803921242721098797539175969495072716552667136
6,174,1415495230027704675025539288777144566331254608232448
6,175,2783685585152019398415263359820687643436406703915008
6,176,5474342316809838890220220934526010610394030674018304
6,177,10765735886791364684743399999802221173002180573003776
6,178,21171688300940696016535734303232794966254987490885632
6,179,41635833372258525750769215260784393042179354896891904
6,180,81880225892304127593684947022366435941841633682653184
6,181,161024071074359625740590445902645785729472963173941248
6,182,316666828685403612497570976655880925525030678407675904
6,183,622750870230844173406095595181209429924845057017380864
6,184,1224689835633389684148606521755557712263184500198998016
6,185,2408451381124143708828746081596012228374520265585983488
6,186,4736413977208196213971660699668860370949715973600444416
6,187,9314540264052281431649510401577162042324169288218312704
6,188,18317795012882474889785059741647853805057223145969156096
6,189,36023421942674068657753070246245050601314817534718902272
6,190,70842965954543046294021118639341404637952956183074570240
6,191,139318408818104584538681958159001900243683240835375169536
6,192,273980892444041064067078087081858104202216090254721417216
6,193,538805532314393957698800474759899605061683273880207097856
6,194,1059604555131127528481329850839657826597900440044912508928
6,195,2083797856402671869426723680670121259603285691312325525504
