n,n^2*a_n^(1/n),root_limit,n^2*a_(n+1)/a_n,ratio_limit
24,3.7236991409054638991066244764829524,7.3890560989306502272304274605750078,0.73961561322895207985553209541909321,1.0
25,3.7875064223780406326335947612270192,7.3890560989306502272304274605750078,0.74663318256137406357760261641571936,1.0
26,3.848532929441457773036140989448143,7.3890560989306502272304274605750078,0.75324591344074000243061160096341732,1.0
27,3.9069741891477704542542182249634998,7.3890560989306502272304274605750078,0.75948916842479516855364034982392451,1.0
28,3.9630068956613812766461870759205271,7.3890560989306502272304274605750078,0.7653942296607384526742856812614494,1.0
29,4.0167911929290309364733981230124331,7.3890560989306502272304274605750078,0.77098887639257447079386727094215502,1.0
30,4.0684726265468463261207385981582474,7.3890560989306502272304274605750078,0.77629786645889469680400696353586248,1.0
31,4.1181838201951249523597842560555373,7.3890560989306502272304274605750078,0.78134334009286842096021278483439394,1.0
32,4.1660459215882792402876503432624114,7.3890560989306502272304274605750078,0.78614516038566951363557561394045397,1.0
33,4.2121698546210139090158313454121973,7.3890560989306502272304274605750078,0.79072120177415246778377812467731582,1.0
34,4.2566574078014679901891025681843526,7.3890560989306502272304274605750078,0.7950875956134081375349537871996055,1.0
35,4.2996021837803971428193707242530665,7.3890560989306502272304274605750078,0.79925894011531462302987112918682189,1.0
36,4.3410904305307245425177070740777092,7.3890560989306502272304274605750078,0.80324848054535851303104647990323992,1.0
37,4.3812017712868439095334748777553486,7.3890560989306502272304274605750078,0.80706826447697478410669546088212763,1.0
38,4.4200098475498860174554731338713289,7.3890560989306502272304274605750078,0.81072927603563794663461061546500337,1.0
39,4.4575828871731168560978906376021507,7.3890560989306502272304274605750078,0.81424155237212749448609324440282203,1.0
40,4.4939842076586746964396577803195903,7.3890560989306502272304274605750078,0.81761428504700199036536488766819634,1.0
41,4.5292726632428915120412642782640612,7.3890560989306502272304274605750078,0.82085590855705440670890138091015751,1.0
42,4.5635030430593391655172735369431229,7.3890560989306502272304274605750078,0.82397417786706819115666145301923199,1.0
43,4.5967264265964730009950213046560326,7.3890560989306502272304274605750078,0.82697623650939932422508289344340875,1.0
44,4.6289905017705056074700466575248294,7.3890560989306502272304274605750078,0.82986867656648744740191610389312593,1.0
45,4.6603398501821011695405287223485981,7.3890560989306502272304274605750078,0.83265759164697322389721062097839573,1.0
46,4.6908162034920689496312319577327145,7.3890560989306502272304274605750078,0.83534862379650639550349570388442788,1.0
47,4.7204586743158245134674515183091557,7.3890560989306502272304274605750078,0.83794700514310220196628428628781587,1.0
48,4.7493039645822620930270368893862405,7.3890560989306502272304274605750078,0.84045759495888565276885392578832756,1.0
49,4.7773865539162352502442519406869249,7.3890560989306502272304274605750078,0.84288491272111617282290426038523788,1.0
50,4.8047388702739561263957686160711133,7.3890560989306502272304274605750078,0.84523316767217175550124874653593782,1.0
51,4.8313914447781713893102406808009425,7.3890560989306502272304274605750078,0.84750628530798582953318159288522284,1.0
52,4.8573730524574385711295869203850693,7.3890560989306502272304274605750078,0.84970793116506729677028568431986273,1.0
53,4.882710840384993848591711003349461,7.3890560989306502272304274605750078,0.85184153222589149889552771965855782,1.0
54,4.90743044453241253048629171734096,7.3890560989306502272304274605750078,0.85391029621964652536637647793194121,1.0
55,4.9315560964972199081860186183916951,7.3890560989306502272304274605750078,0.85591722905883503581214257552859118,1.0
56,4.9551107211282220678283075818292851,7.3890560989306502272304274605750078,0.85786515062105774147280425087501824,1.0
57,4.9781160259545834200480944596870666,7.3890560989306502272304274605750078,0.85975670905860419907747336802601389,1.0
58,5.0005925832220483837930796392990237,7.3890560989306502272304274605750078,0.86159439379555381950835703425365947,1.0
59,5.0225599052500533469691888352965295,7.3890560989306502272304274605750078,0.86338054735236482135714231313272699,1.0
60,5.044036513744995208492598212790303,7.3890560989306502272304274605750078,0.86511737612091632649329753251727076,1.0
61,5.065040003636082081867488111135038,7.3890560989306502272304274605750078,0.86680696019826260344643790766198136,1.0
62,5.0855871019396867838982252203259173,7.3890560989306502272304274605750078,0.8684512623746174426592282415965652,1.0
63,5.1056937221048432299156849302834566,7.3890560989306502272304274605750078,0.87005213636002369167529336286811983,1.0
64,5.1253750142455199007346115115843442,7.3890560989306502272304274605750078,0.87161133432453597867106446853978862,1.0
65,5.1446454116237592788740700144345245,7.3890560989306502272304274605750078,0.8731305138183490266026176764201407,1.0
66,5.1635186737109886967191598074146097,7.3890560989306502272304274605750078,0.87461124413096648908108412440191102,1.0
67,5.1820079261221849446548558841283861,7.3890560989306502272304274605750078,0.87605501214207897113440995626301806,1.0
68,5.200125697688593547625156767825624,7.3890560989306502272304274605750078,0.87746322771117992191217941083759361,1.0
69,5.2178839549089155771300708391243248,7.3890560989306502272304274605750078,0.87883722864798801973684038526303166,1.0
70,5.2352941339958920786360368276486505,7.3890560989306502272304274605750078,0.88017828530137373581239921905055498,1.0
71,5.2523671707147019247038284643470294,7.3890560989306502272304274605750078,0.88148760480062835153815781737883462,1.0
72,5.2691135281912504689347894715817068,7.3890560989306502272304274605750078,0.88276633497949933530148531863501585,1.0
73,5.2855432228520089225560552354180289,7.3890560989306502272304274605750078,0.88401556801038960107674089187828671,1.0
74,5.3016658486423456016348762635353747,7.3890560989306502272304274605750078,0.88523634377343070977494524321471,1.0
75,5.3174905996570758565120629195367994,7.3890560989306502272304274605750078,0.88642965298274926380993425321529625,1.0
76,5.3330262913050775890885014710948199,7.3890560989306502272304274605750078,0.88759644009011509598887113536658256,1.0
77,5.3482813801191247499863021416492065,7.3890560989306502272304274605750078,0.88873760598425780571359923898788909,1.0
78,5.3632639823124512229743964384913883,7.3890560989306502272304274605750078,0.88985401050243739989763867825776402,1.0
79,5.3779818911748569648376058262318076,7.3890560989306502272304274605750078,0.89094647476933150791620230473689035,1.0
80,5.3924425933933058147578883034991258,7.3890560989306502272304274605750078,0.89201578337693520354288392033697964,1.0
81,5.4066532843748506120063012617512795,7.3890560989306502272304274605750078,0.89306268641794187949495332748126848,1.0
82,5.4206208826432771875000299748913557,7.3890560989306502272304274605750078,0.8940879013839691618051662804899014,1.0
83,5.4343520433750145601022466355928643,7.3890560989306502272304274605750078,0.89509211493899876905278606802032484,1.0
84,5.4478531711345523843637230345628929,7.3890560989306502272304274605750078,0.89607598457750146162391170066732893,1.0
85,5.4611304318647834645035293666061071,7.3890560989306502272304274605750078,0.89704014017590720430607964470072696,1.0
86,5.474189764183300206558922859600362,7.3890560989306502272304274605750078,0.89798518544534707091330660172024618,1.0
87,5.4870368900316758558677126113002924,7.3890560989306502272304274605750078,0.89891169929292904729153624599599763,1.0
88,5.4996773247211156355931895533563719,7.3890560989306502272304274605750078,0.89982023709820749575279335711738251,1.0
89,5.5121163864145350222004615361052149,7.3890560989306502272304274605750078,0.90071133191095922457679887942186782,1.0
90,5.5243592050820816158213684712571479,7.3890560989306502272304274605750078,0.90158549557588218713274631595841373,1.0
91,5.5364107309643359000255973415177661,7.3890560989306502272304274605750078,0.9024432197893807826160499139243175,1.0
92,5.5482757425748800362714599534672362,7.3890560989306502272304274605750078,0.90328497709319007104546100508485649,1.0
93,5.5599588542715906606202143147611029,7.3890560989306502272304274605750078,0.90411122180921596757200678777476811,1.0
94,5.5714645234238716705119336223007399,7.3890560989306502272304274605750078,0.90492239091962609626218125790795863,1.0
95,5.5827970572010784491303688203914372,7.3890560989306502272304274605750078,0.90571890489591329305760373390643141,1.0
96,5.5939606190055799078263257901321131,7.3890560989306502272304274605750078,0.90650116848036791917803527891667629,1.0
97,5.6049592345722447624382747913659132,7.3890560989306502272304274605750078,0.90726957142313364417217914472354745,1.0
98,5.6157967977546106485287512090577781,7.3890560989306502272304274605750078,0.9080244891777819090894039200262367,1.0
99,5.6264770760165873440401778714934803,7.3890560989306502272304274605750078,0.90876628355812084456667745035433035,1.0
100,5.6370037156472479599640362116056507,7.3890560989306502272304274605750078,0.90949530335875316234520109075461861,1.0
101,5.6473802467150649486639804799420954,7.3890560989306502272304274605750078,0.91021188494171281189517400696677267,1.0
102,5.657610087776842541784691255608969,7.3890560989306502272304274605750078,0.91091635279134051003294610747959901,1.0
103,5.6676965503555759553033691634179049,7.3890560989306502272304274605750078,0.91160902003940227008556589035631364,1.0
104,5.6776428432005233085260590529888882,7.3890560989306502272304274605750078,0.91229018896231156791389458400538788,1.0
105,5.6874520763419022728457888975440951,7.3890560989306502272304274605750078,0.91296015145218369096797687607780259,1.0
106,5.6971272649518141607120702661763232,7.3890560989306502272304274605750078,0.91361918946332913373869657194742244,1.0
107,5.7066713330222481821028190565575468,7.3890560989306502272304274605750078,0.91426757543568073210586288715042491,1.0
108,5.716087116870323109585022378993468,7.3890560989306502272304274605750078,0.91490557269654575759716333181617673,1.0
109,5.7253773684802782097385034105659845,7.3890560989306502272304274605750078,0.9155334358419786832011075429077818,1.0
110,5.7345447586911260134554292806482195,7.3890560989306502272304274605750078,0.91615141109898211559061105594543146,1.0
111,5.7435918802383226572336279106526392,7.3890560989306502272304274605750078,0.9167597366696618558749550099380968,1.0
112,5.752521250657293796889457820768533,7.3890560989306502272304274605750078,0.91735864305838664874876844245394155,1.0
113,5.7613353150561724268177493778903733,7.3890560989306502272304274605750078,0.91794835338293340419981305086322657,1.0
114,5.7700364487646565455024661373380605,7.3890560989306502272304274605750078,0.91852908367053406763433198450915786,1.0
115,5.7786269598654769413853238125848421,7.3890560989306502272304274605750078,0.9191010431396804547525638999423661,1.0
116,5.7871090916145760969931474411553848,7.3890560989306502272304274605750078,0.91966443446848787479008469696451213,1.0
117,5.795485024755736182903220473063222,7.3890560989306502272304274605750078,0.92021945405036689106823993031921077,1.0
118,5.8037568797350553733914633687406573,7.3890560989306502272304274605750078,0.92076629223770479250251813897004541,1.0
119,5.8119267188203554603887419111527531,7.3890560989306502272304274605750078,0.92130513357421398244088241716692405,1.0
120,5.8199965481303083163970206072845447,7.3890560989306502272304274605750078,0.92183615701656326537731604006060744,1.0
121,5.8279683195777926387973549712938343,7.3890560989306502272304274605750078,0.92235953614586968366995185776326512,1.0
122,5.8358439327317341980247380715681867,7.3890560989306502272304274605750078,0.92287543936959290183477805120757337,1.0
123,5.8436252366014412222460875284646243,7.3890560989306502272304274605750078,0.92338403011434095037364140742685375,1.0
124,5.8513140313472203950116482679497341,7.3890560989306502272304274605750078,0.92388546701006523649361441182639116,1.0
125,5.8589120699208471263669644717606537,7.3890560989306502272304274605750078,0.92437990406609393301750382540679901,1.0
126,5.8664210596392652736481811456409807,7.3890560989306502272304274605750078,0.92486749083942601091166532934452712,1.0
127,5.8738426636947054050011291624544898,7.3890560989306502272304274605750078,0.92534837259568313967697654843246021,1.0
128,5.8811785026042361572163846797339575,7.3890560989306502272304274605750078,0.92582269046309330962197988111511651,1.0
129,5.8884301556015994457542089731358733,7.3890560989306502272304274605750078,0.92629058157985820775870188895883099,1.0
130,5.8955991619740265047764573985773627,7.3890560989306502272304274605750078,0.92675217923523599153880521481533361,1.0
131,5.9026870223465872895499965005603144,7.3890560989306502272304274605750078,0.92720761300465204766246001422890552,1.0
132,5.9096951999164900342053082158066868,7.3890560989306502272304274605750078,0.9276570088791325007394906827896116,1.0
133,5.9166251216396201424258805411216345,7.3890560989306502272304274605750078,0.92810048938933856017684630770206235,1.0
134,5.9234781793714875578106841764016182,7.3890560989306502272304274605750078,0.92853817372446418171245053983737794,1.0
135,5.9302557309646388142881220108356419,7.3890560989306502272304274605750078,0.928970177846244897232019168136923,1.0
136,5.9369591013244836411383560748160068,7.3890560989306502272304274605750078,0.92939661459831196340275035653308145,1.0
137,5.9435895834253858613060003727572787,7.3890560989306502272304274605750078,0.92981759381111313205995189683450534,1.0
138,5.9501484392887739758869452303867394,7.3890560989306502272304274605750078,0.93023322240260929389189639198803681,1.0
139,5.9566369009249379004226481631207594,7.3890560989306502272304274605750078,0.93064360447494493696717852411790555,1.0
140,5.963056171240094464559725528473978,7.3890560989306502272304274605750078,0.93104884140727974233747739556266749,1.0
141,5.9694074249102251845123922356235599,7.3890560989306502272304274605750078,0.93144903194495866341200348713940935,1.0
142,5.9756918092231151686964939859525606,7.3890560989306502272304274605750078,0.93184427228518846060479370542519254,1.0
143,5.9819104448899515426126456009412846,7.3890560989306502272304274605750078,0.93223465615937984767312720192619378,1.0
144,5.9880644268277732203497163722816493,7.3890560989306502272304274605750078,0.93262027491230611391517508531960342,1.0
145,5.9941548249140009654243281147424015,7.3890560989306502272304274605750078,0.93300121757822128241511569668075947,1.0
146,6.0001826847142172478829276542447951,7.3890560989306502272304274605750078,0.93337757095407351675570087685615276,1.0
147,6.0061490281843092076325585994139841,7.3890560989306502272304274605750078,0.9337494196699425673113729632985637,1.0
148,6.0120548543480348798353923786748756,7.3890560989306502272304274605750078,0.93411684625682352576838113227469561,1.0
149,6.0179011399510225439192118122271896,7.3890560989306502272304274605750078,0.93447993121187300723553376595768292,1.0
150,6.0236888400921654524180272772968885,7.3890560989306502272304274605750078,0.93483875306122807936767949321580568,1.0
151,6.0294188888333291197713803772632499,7.3890560989306502272304274605750078,0.9351933884205027851564198297297951,1.0
152,6.0350921997882456550963138312159917,7.3890560989306502272304274605750078,0.9355439120530619398295739734734791,1.0
153,6.0407096666914291671940963301601368,7.3890560989306502272304274605750078,0.93589039692616700345417725386685211,1.0
154,6.0462721639479079240475578987150247,7.3890560989306502272304274605750078,0.9362329142650842214923607086777112,1.0
155,6.0517805471645325905488371372804233,7.3890560989306502272304274605750078,0.93657153360524086907488553502770827,1.0
156,6.0572356536635853826953837592831232,7.3890560989306502272304274605750078,0.93690632284251131562640418589339513,1.0
157,6.062638302979382256769111109336586,7.3890560989306502272304274605750078,0.93723734828171073024234966722919189,1.0
158,6.0679892973385291975773904297023648,7.3890560989306502272304274605750078,0.93756467468337056139484041142574779,1.0
159,6.0732894221244641864745095057225745,7.3890560989306502272304274605750078,0.93788836530886643455060463248159572,1.0
160,6.0785394463268884292422004264615893,7.3890560989306502272304274605750078,0.93820848196396580636995237465493448,1.0
161,6.0837401229766638230905513099971121,7.3890560989306502272304274605750078,0.93852508504085958334989237286212212,1.0
162,6.0888921895667283632406025896877093,7.3890560989306502272304274605750078,0.93883823355873894582384310872399641,1.0
163,6.0939963684595571597133395846827333,7.3890560989306502272304274605750078,0.93914798520297580555040657359740298,1.0
164,6.0990533672816738854586596792563811,7.3890560989306502272304274605750078,0.93945439636296265775037979115099069,1.0
165,6.1040638793056957433370498471779285,7.3890560989306502272304274605750078,0.93975752216866505799735146683734103,1.0
166,6.1090285838203743611116274758838262,7.3890560989306502272304274605750078,0.94005741652593755298186094451824189,1.0
167,6.113948146489075343532109256613906,7.3890560989306502272304274605750078,0.94035413215065161449991069991423524,1.0
168,6.1188232196971204751911466894806614,7.3890560989306502272304274605750078,0.94064772060168196117542540692598787,1.0
169,6.1236544428883987266674543231307771,7.3890560989306502272304274605750078,0.94093823231279559595685711687632463,1.0
170,6.1284424428916352220602907898133784,7.3890560989306502272304274605750078,0.94122571662348593327670281222905448,1.0
171,6.1331878342366911336588463025578812,7.3890560989306502272304274605750078,0.94151022180879253225024620886741,1.0
172,6.1378912194612520370661914240251807,7.3890560989306502272304274605750078,0.94179179510814518608679263478260179,1.0
173,6.1425531894082475479303745546126368,7.3890560989306502272304274605750078,0.94207048275326943798929801064382182,1.0
174,6.1471743235143310321233590007983165,7.3890560989306502272304274605750078,0.94234632999518899552683461302598934,1.0
175,6.1517551900897347994862362721087419,7.3890560989306502272304274605750078,0.94261938113035899436271810632798751,1.0
176,6.1562963465898034238642832203060447,7.3890560989306502272304274605750078,0.94288967952596261415816002063469765,1.0
177,6.1607983398784956477050244632859834,7.3890560989306502272304274605750078,0.94315726764440217054325428916325853,1.0
178,6.1652617064841336983672760729545646,7.3890560989306502272304274605750078,0.94342218706701449358142150427785438,1.0
179,6.1696869728476677375256529154007506,7.3890560989306502272304274605750078,0.94368447851703915169374743790781561,1.0
180,6.1740746555637125582445775612132476,7.3890560989306502272304274605750078,0.94394418188186688730175891267387078,1.0
181,6.1784252616146035114904824814722204,7.3890560989306502272304274605750078,0.94420133623459449342603615263741154,1.0
182,6.182739288597708961475361032850198,7.3890560989306502272304274605750078,0.94445597985491127625568371939180307,1.0
183,6.1870172249462273149941734207690484,7.3890560989306502272304274605750078,0.94470815024934121455789445315696658,1.0
184,6.1912595501436878227613275743391362,7.3890560989306502272304274605750078,0.94495788417086394016079225447946176,1.0
185,6.1954667349323658907374019966127568,7.3890560989306502272304274605750078,0.94520521763793672219515070895512472,1.0
186,6.1996392415158155477103352864276317,7.3890560989306502272304274605750078,0.94545018595293873903665834179009964,1.0
187,6.2037775237557139741102716242402381,7.3890560989306502272304274605750078,0.94569282372005806379335277964718407,1.0
188,6.2078820273632055893007568938214175,7.3890560989306502272304274605750078,0.94593316486264096969600597237058817,1.0
189,6.2119531900849261044041480004965971,7.3890560989306502272304274605750078,0.94617124264002237894869210029184833,1.0
190,6.2159914418838801599336679632791094,7.3890560989306502272304274605750078,0.94640708966385553066446858395535145,1.0
191,6.2199972051153396677622436649385541,7.3890560989306502272304274605750078,0.94664073791395822872847236551140695,1.0
192,6.2239708946979237516532278929345553,7.3890560989306502272304274605750078,0.94687221875369234717267592266637225,1.0
193,6.2279129182800152168120786221683217,7.3890560989306502272304274605750078,0.94710156294489261737583608634560622,1.0
194,6.2318236764016627644602751697358227,7.3890560989306502272304274605750078,0.94732880066236009666422813380521148,1.0
195,6.2357035626521126906822292437701097,7.3890560989306502272304274605750078,0.94755396150793512030677179162591965,1.0
196,6.2395529638231085587461678462825965,7.3890560989306502272304274605750078,0.94777707452416396716849535182346855,1.0
197,6.2433722600580923003055999645268201,7.3890560989306502272304274605750078,0.94799816820757292217422777817574924,1.0
198,6.2471618249974353734336953494905114,7.3890560989306502272304274605750078,0.948217270521562895070138309464841,1.0
199,6.250922025919823974914018420994412,7.3890560989306502272304274605750078,0.94843440890893725364559349400351835,1.0
200,6.254653223879917861665961003326953,7.3890560989306502272304274605750078,0.94864961030407504954074766826620268,1.0
201,6.2583557738423980731274253268583675,7.3890560989306502272304274605750078,0.94886290114476135501964741375355239,1.0
202,6.2620300248125147547790801430344545,7.3890560989306502272304274605750078,0.94907430738368598868899798784120013,1.0
203,6.2656763199632423551018826052949018,7.3890560989306502272304274605750078,0.9492838544996214861920619610187797,1.0
204,6.2692949967591456968187315591094484,7.3890560989306502272304274605750078,0.94949156750829076755404102027390056,1.0
205,6.2728863870770568013461250494040913,7.3890560989306502272304274605750078,0.94969747097293456529143815291902464,1.0
206,6.2764508173236588663752341647916306,7.3890560989306502272304274605750078,0.94990158901458830585572675140191729,1.0
207,6.279988608550070454137193071397853,7.3890560989306502272304274605750078,0.95010394532207778073204621580559152,1.0
208,6.2835000765635197362115685036978461,7.3890560989306502272304274605750078,0.95030456316174260186383248369653846,1.0
209,6.2869855320361955540244187753146997,7.3890560989306502272304274605750078,0.95050346538689610836587540028201997,1.0
210,6.2904452806113590870400566269182759,7.3890560989306502272304274605750078,0.95070067444703007709537228251362463,1.0
211,6.2938796230067970679237784901158141,7.3890560989306502272304274605750078,0.95089621239677228797796293451748853,1.0
212,6.297288855115694740731367658114049,7.3890560989306502272304274605750078,0.95109010090460470546742377663998335,1.0
213,6.3006732681050041197871511171502169,7.3890560989306502272304274605750078,0.95128236126134975961514459941279171,1.0
214,6.3040331485113805688879224884821507,7.3890560989306502272304274605750078,0.95147301438843194342626277885443823,1.0
215,6.3073687783347582785660657915222711,7.3890560989306502272304274605750078,0.95166208084592168699563492948921654,1.0
216,6.3106804351296328693107745364824616,7.3890560989306502272304274605750078,0.95184958084036822288433044183000395,1.0
217,6.3139683920941170870184390584307657,7.3890560989306502272304274605750078,0.95203553423242792087385335332950291,1.0
218,6.3172329181568333798376566648188861,7.3890560989306502272304274605750078,0.95221996054429434319967489949691234,1.0
219,6.3204742780617050494759860350330797,7.3890560989306502272304274605750078,0.95240287896693605321665449782611342,1.0
