degree,r,b,a,k,condition,necessity_applies,unimodal,necessity_counterexample,sufficiency_counterexample,coefficients
8,5,2,"[2, 3]",2,0,1,0,0,0,"[1, 2, 2, 1, 0, 1, 2, 2, 1]"
8,5,2,[4],1,0,1,0,0,0,"[1, 1, 1, 1, 0, 1, 1, 1, 1]"
8,6,2,"[2, 2]",2,0,1,0,0,0,"[1, 2, 1, 0, 0, 0, 1, 2, 1]"
8,6,2,[3],1,0,1,0,0,0,"[1, 1, 1, 0, 0, 0, 1, 1, 1]"
8,7,2,[2],1,0,1,0,0,0,"[1, 1, 0, 0, 0, 0, 0, 1, 1]"
9,2,2,"[2, 2, 2, 2, 2, 2, 2]",7,1,1,1,0,0,"[1, 7, 22, 42, 56, 56, 42, 22, 7, 1]"
9,2,2,"[2, 2, 2, 2, 2, 3]",6,1,1,1,0,0,"[1, 6, 17, 31, 41, 41, 31, 17, 6, 1]"
9,2,2,"[2, 2, 2, 2, 4]",5,1,1,1,0,0,"[1, 5, 12, 20, 26, 26, 20, 12, 5, 1]"
9,2,2,"[2, 2, 2, 3, 3]",5,1,1,1,0,0,"[1, 5, 13, 23, 30, 30, 23, 13, 5, 1]"
9,2,2,"[2, 2, 2, 5]",4,1,1,1,0,0,"[1, 4, 8, 12, 15, 15, 12, 8, 4, 1]"
9,2,2,"[2, 2, 3, 4]",4,1,1,1,0,0,"[1, 4, 9, 15, 19, 19, 15, 9, 4, 1]"
9,2,2,"[2, 2, 6]",3,1,1,1,0,0,"[1, 3, 5, 7, 8, 8, 7, 5, 3, 1]"
9,2,2,"[2, 3, 3, 3]",4,1,1,1,0,0,"[1, 4, 10, 17, 22, 22, 17, 10, 4, 1]"
9,2,2,"[2, 3, 5]",3,1,1,1,0,0,"[1, 3, 6, 9, 11, 11, 9, 6, 3, 1]"
9,2,2,"[2, 4, 4]",3,1,1,1,0,0,"[1, 3, 6, 10, 12, 12, 10, 6, 3, 1]"
9,2,2,"[2, 7]",2,1,1,1,0,0,"[1, 2, 3, 4, 4, 4, 4, 3, 2, 1]"
9,2,2,"[3, 3, 4]",3,1,1,1,0,0,"[1, 3, 7, 11, 14, 14, 11, 7, 3, 1]"
9,2,2,"[3, 6]",2,1,1,1,0,0,"[1, 2, 4, 5, 6, 6, 5, 4, 2, 1]"
9,2,2,"[4, 5]",2,1,1,1,0,0,"[1, 2, 4, 6, 7, 7, 6, 4, 2, 1]"
9,2,2,[8],1,1,1,1,0,0,"[1, 1, 2, 2, 2, 2, 2, 2, 1, 1]"
9,2,3,"[2, 2, 2, 2, 2]",5,1,1,1,0,0,"[1, 5, 11, 15, 16, 16, 15, 11, 5, 1]"
9,2,3,"[2, 2, 2, 3]",4,1,1,1,0,0,"[1, 4, 8, 11, 12, 12, 11, 8, 4, 1]"
9,2,3,"[2, 2, 4]",3,1,1,1,0,0,"[1, 3, 5, 7, 8, 8, 7, 5, 3, 1]"
9,2,3,"[2, 3, 3]",3,1,1,1,0,0,"[1, 3, 6, 8, 9, 9, 8, 6, 3, 1]"
9,2,3,"[2, 5]",2,1,1,1,0,0,"[1, 2, 3, 4, 5, 5, 4, 3, 2, 1]"
9,2,3,"[3, 4]",2,1,1,1,0,0,"[1, 2, 4, 5, 6, 6, 5, 4, 2, 1]"
9,2,3,[6],1,1,1,1,0,0,"[1, 1, 2, 2, 3, 3, 2, 2, 1, 1]"
9,2,4,"[2, 2, 2]",3,1,1,1,0,0,"[1, 3, 4, 4, 4, 4, 4, 4, 3, 1]"
9,2,4,"[2, 3]",2,1,1,1,0,0,"[1, 2, 3, 3, 3, 3, 3, 3, 2, 1]"
9,2,4,[4],1,1,1,1,0,0,"[1, 1, 2, 2, 2, 2, 2, 2, 1, 1]"
9,2,5,[2],1,1,1,1,0,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,3,2,"[2, 2, 2, 2, 2, 2]",6,0,1,1,1,0,"[1, 6, 15, 21, 21, 21, 21, 15, 6, 1]"
9,3,2,"[2, 2, 2, 2, 3]",5,1,1,1,0,0,"[1, 5, 11, 15, 16, 16, 15, 11, 5, 1]"
9,3,2,"[2, 2, 2, 4]",4,1,1,1,0,0,"[1, 4, 7, 9, 11, 11, 9, 7, 4, 1]"
9,3,2,"[2, 2, 3, 3]",4,1,1,1,0,0,"[1, 4, 8, 11, 12, 12, 11, 8, 4, 1]"
9,3,2,"[2, 2, 5]",3,1,1,1,0,0,"[1, 3, 4, 5, 7, 7, 5, 4, 3, 1]"
9,3,2,"[2, 3, 4]",3,1,1,1,0,0,"[1, 3, 5, 7, 8, 8, 7, 5, 3, 1]"
9,3,2,"[2, 6]",2,1,1,1,0,0,"[1, 2, 2, 3, 4, 4, 3, 2, 2, 1]"
9,3,2,"[3, 3, 3]",3,1,1,1,0,0,"[1, 3, 6, 8, 9, 9, 8, 6, 3, 1]"
9,3,2,"[3, 5]",2,1,1,1,0,0,"[1, 2, 3, 4, 5, 5, 4, 3, 2, 1]"
9,3,2,"[4, 4]",2,1,1,1,0,0,"[1, 2, 3, 5, 5, 5, 5, 3, 2, 1]"
9,3,2,[7],1,1,1,1,0,0,"[1, 1, 1, 2, 2, 2, 2, 1, 1, 1]"
9,3,3,"[2, 2, 2]",3,0,1,0,0,0,"[1, 3, 3, 2, 3, 3, 2, 3, 3, 1]"
9,3,3,"[2, 3]",2,1,1,1,0,0,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 1]"
9,3,3,[4],1,0,1,0,0,0,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]"
9,4,2,"[2, 2, 2, 2, 2]",5,0,0,0,0,0,"[1, 5, 10, 10, 6, 6, 10, 10, 5, 1]"
9,4,2,"[2, 2, 2, 3]",4,0,0,0,0,0,"[1, 4, 7, 7, 5, 5, 7, 7, 4, 1]"
9,4,2,"[2, 2, 4]",3,1,1,1,0,0,"[1, 3, 4, 4, 4, 4, 4, 4, 3, 1]"
9,4,2,"[2, 3, 3]",3,0,1,0,0,0,"[1, 3, 5, 5, 4, 4, 5, 5, 3, 1]"
9,4,2,"[2, 5]",2,1,1,1,0,0,"[1, 2, 2, 2, 3, 3, 2, 2, 2, 1]"
9,4,2,"[3, 4]",2,1,1,1,0,0,"[1, 2, 3, 3, 3, 3, 3, 3, 2, 1]"
9,4,2,[6],1,1,1,1,0,0,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]"
9,4,3,[2],1,0,1,0,0,0,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]"
9,5,2,"[2, 2, 2, 2]",4,0,0,0,0,0,"[1, 4, 6, 4, 1, 1, 4, 6, 4, 1]"
9,5,2,"[2, 2, 3]",3,0,1,0,0,0,"[1, 3, 4, 3, 1, 1, 3, 4, 3, 1]"
9,5,2,"[2, 4]",2,0,1,0,0,0,"[1, 2, 2, 2, 1, 1, 2, 2, 2, 1]"
9,5,2,"[3, 3]",2,0,1,0,0,0,"[1, 2, 3, 2, 1, 1, 2, 3, 2, 1]"
9,5,2,[5],1,1,1,1,0,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6,2,"[2, 2, 2]",3,0,1,0,0,0,"[1, 3, 3, 1, 0, 0, 1, 3, 3, 1]"
9,6,2,"[2, 3]",2,0,1,0,0,0,"[1, 2, 2, 1, 0, 0, 1, 2, 2, 1]"
9,6,2,[4],1,0,1,0,0,0,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
9,7,2,"[2, 2]",2,0,1,0,0,0,"[1, 2, 1, 0, 0, 0, 0, 1, 2, 1]"
9,7,2,[3],1,0,1,0,0,0,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]"
9,8,2,[2],1,0,1,0,0,0,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]"
