N,G_N_empty_at_zero,nu_1_N
191,39614081257132168796771975168,17179869184
192,2120895147045314119491609587512844743630072107,34359738368
193,79228162514264337593543950336,34359738368
194,6362685441135942358474828762538534230890216321,68719476736
195,158456325028528675187087900672,34359738368
196,19088056323407827075424486287615602692670648963,68719476736
197,316912650057057350374175801344,34359738368
198,57264168970223481226273458862846808078011946889,68719476736
199,633825300114114700748351602688,68719476736
200,171792506910670443678820376588540424234035840667,137438953472
201,1267650600228229401496703205376,68719476736
202,515377520732011331036461129765621272702107522001,137438953472
203,2535301200456458802993406410752,137438953472
204,1546132562196033993109383389296863818106322566003,274877906944
205,5070602400912917605986812821504,137438953472
206,4638397686588101979328150167890591454318967698009,274877906944
207,10141204801825835211973625643008,137438953472
208,13915193059764305937984450503671774362956903094027,274877906944
209,20282409603651670423947251286016,274877906944
210,41745579179292917813953351511015323088870709282081,549755813888
211,40564819207303340847894502572032,274877906944
212,125236737537878753441860054533045969266612127846243,549755813888
213,81129638414606681695789005144064,274877906944
214,375710212613636260325580163599137907799836383538729,549755813888
215,162259276829213363391578010288128,549755813888
216,1127130637840908780976740490797413723399509150616187,1099511627776
217,324518553658426726783156020576256,549755813888
218,3381391913522726342930221472392241170198527451848561,1099511627776
219,649037107316853453566312041152512,549755813888
220,10144175740568179028790664417176723510595582355545683,1099511627776
221,1298074214633706907132624082305024,1099511627776
222,30432527221704537086371993251530170531786747066637049,2199023255552
223,2596148429267413814265248164610048,1099511627776
224,91297581665113611259115979754590511595360241199911147,2199023255552
225,5192296858534827628530496329220096,2199023255552
226,273892744995340833777347939263771534786080723599733441,4398046511104
227,10384593717069655257060992658440192,2199023255552
228,821678234986022501332043817791314604358242170799200323,4398046511104
229,20769187434139310514121985316880384,2199023255552
230,2465034704958067503996131453373943813074726512397600969,4398046511104
231,41538374868278621028243970633760768,4398046511104
232,7395104114874202511988394360121831439224179537192802907,8796093022208
233,83076749736557242056487941267521536,4398046511104
234,22185312344622607535965183080365494317672538611578408721,8796093022208
235,166153499473114484112975882535043072,4398046511104
236,66555937033867822607895549241096482953017615834735226163,8796093022208
237,332306998946228968225951765070086144,8796093022208
238,199667811101603467823686647723289448859052847504205678489,17592186044416
239,664613997892457936451903530140172288,8796093022208
240,599003433304810403471059943169868346577158542512617035467,17592186044416
241,1329227995784915872903807060280344576,17592186044416
242,1797010299914431210413179829509605039731475627537851106401,35184372088832
243,2658455991569831745807614120560689152,17592186044416
244,5391030899743293631239539488528815119194426882613553319203,35184372088832
245,5316911983139663491615228241121378304,17592186044416
246,16173092699229880893718618465586445357583280647840659957609,35184372088832
247,10633823966279326983230456482242756608,35184372088832
248,48519278097689642681155855396759336072749841943521979872827,70368744177664
249,21267647932558653966460912964485513216,35184372088832
250,145557834293068928043467566190278008218249525830565939618481,70368744177664
251,42535295865117307932921825928971026432,35184372088832
252,436673502879206784130402698570834024654748577491697818855443,70368744177664
253,85070591730234615865843651857942052864,70368744177664
254,1310020508637620352391208095712502073964245732475093456566329,140737488355328
255,170141183460469231731687303715884105728,70368744177664
256,3930061525912861057173624287137506221892737197425280369698987,140737488355328
257,340282366920938463463374607431768211456,70368744177664
258,11790184577738583171520872861412518665678211592275841109096961,140737488355328
259,680564733841876926926749214863536422912,140737488355328
260,35370553733215749514562618584237555997034634776827523327290883,281474976710656
261,1361129467683753853853498429727072845824,140737488355328
262,106111661199647248543687855752712667991103904330482569981872649,281474976710656
263,2722258935367507707706996859454145691648,281474976710656
264,318334983598941745631063567258138003973311712991447709945617947,562949953421312
265,5444517870735015415413993718908291383296,281474976710656
266,955004950796825236893190701774414011919935138974343129836853841,562949953421312
267,10889035741470030830827987437816582766592,281474976710656
268,2865014852390475710679572105323242035759805416923029389510561523,562949953421312
269,21778071482940061661655974875633165533184,562949953421312
270,8595044557171427132038716315969726107279416250769088168531684569,1125899906842624
271,43556142965880123323311949751266331066368,562949953421312
272,25785133671514281396116148947909178321838248752307264505595053707,1125899906842624
273,87112285931760246646623899502532662132736,562949953421312
274,77355401014542844188348446843727534965514746256921793516785161121,1125899906842624
275,174224571863520493293247799005065324265472,1125899906842624
276,232066203043628532565045340531182604896544238770765380550355483363,2251799813685248
277,348449143727040986586495598010130648530944,1125899906842624
278,696198609130885597695136021593547814689632716312296141651066450089,2251799813685248
279,696898287454081973172991196020261297061888,2251799813685248
280,2088595827392656793085408064780643444068898148936888424953199350267,4503599627370496
281,1393796574908163946345982392040522594123776,2251799813685248
282,6265787482177970379256224194341930332206694446810665274859598050801,4503599627370496
283,2787593149816327892691964784081045188247552,2251799813685248
284,18797362446533911137768672583025790996620083340431995824578794152403,4503599627370496
285,5575186299632655785383929568162090376495104,4503599627370496
286,56392087339601733413306017749077372989860250021295987473736382457209,9007199254740992
287,11150372599265311570767859136324180752990208,4503599627370496
288,169176262018805200239918053247232118969580750063887962421209147371627,9007199254740992
289,22300745198530623141535718272648361505980416,4503599627370496
290,507528786056415600719754159741696356908742250191663887263627442114881,9007199254740992
291,44601490397061246283071436545296723011960832,9007199254740992
292,1522586358169246802159262479225089070726226750574991661790882326344643,18014398509481984
293,89202980794122492566142873090593446023921664,9007199254740992
294,4567759074507740406477787437675267212178680251724974985372646979033929,18014398509481984
295,178405961588244985132285746181186892047843328,9007199254740992
296,13703277223523221219433362313025801636536040755174924956117940937101787,18014398509481984
297,356811923176489970264571492362373784095686656,18014398509481984
298,41109831670569663658300086939077404909608122265524774868353822811305361,36028797018963968
299,713623846352979940529142984724747568191373312,18014398509481984
300,123329495011708990974900260817232214728824366796574324605061468433916083,36028797018963968
301,1427247692705959881058285969449495136382746624,36028797018963968
302,369988485035126972924700782451696644186473100389722973815184405301748249,72057594037927936
303,2854495385411919762116571938898990272765493248,36028797018963968
304,1109965455105380918774102347355089932559419301169168921445553215905244747,72057594037927936
305,5708990770823839524233143877797980545530986496,36028797018963968
306,3329896365316142756322307042065269797678257903507506764336659647715734241,72057594037927936
307,11417981541647679048466287755595961091061972992,72057594037927936
308,9989689095948428268966921126195809393034773710522520293009978943147202723,144115188075855872
309,22835963083295358096932575511191922182123945984,72057594037927936
310,29969067287845284806900763378587428179104321131567560879029936829441608169,144115188075855872
311,45671926166590716193865151022383844364247891968,72057594037927936
312,89907201863535854420702290135762284537312963394702682637089810488324824507,144115188075855872
313,91343852333181432387730302044767688728495783936,144115188075855872
314,269721605590607563262106870407286853611938890184108047911269431464974473521,288230376151711744
315,182687704666362864775460604089535377456991567872,144115188075855872
316,809164816771822689786320611221860560835816670552324143733808294394923420563,288230376151711744
317,365375409332725729550921208179070754913983135744,288230376151711744
318,2427494450315468069358961833665581682507450011656972431201424883184770261689,576460752303423488
319,730750818665451459101842416358141509827966271488,288230376151711744
320,7282483350946404208076885500996745047522350034970917293604274649554310785067,576460752303423488
321,1461501637330902918203684832716283019655932542976,288230376151711744
322,21847450052839212624230656502990235142567050104912751880812823948662932355201,576460752303423488
323,2923003274661805836407369665432566039311865085952,576460752303423488
324,65542350158517637872691969508970705427701150314738255642438471845988797065603,1152921504606846976
325,5846006549323611672814739330865132078623730171904,576460752303423488
326,196627050475552913618075908526912116283103450944214766927315415537966391196809,1152921504606846976
327,11692013098647223345629478661730264157247460343808,576460752303423488
328,589881151426658740854227725580736348849310352832644300781946246613899173590427,1152921504606846976
329,23384026197294446691258957323460528314494920687616,1152921504606846976
330,1769643454279976222562683176742209046547931058497932902345838739841697520771281,2305843009213693952
331,46768052394588893382517914646921056628989841375232,1152921504606846976
332,5308930362839928667688049530226627139643793175493798707037516219525092562313843,2305843009213693952
333,93536104789177786765035829293842113257979682750464,2305843009213693952
334,15926791088519786003064148590679881418931379526481396121112548658575277686941529,4611686018427387904
335,187072209578355573530071658587684226515959365500928,2305843009213693952
336,47780373265559358009192445772039644256794138579444188363337645975725833060824587,4611686018427387904
337,374144419156711147060143317175368453031918731001856,2305843009213693952
338,143341119796678074027577337316118932770382415738332565090012937927177499182473761,4611686018427387904
339,748288838313422294120286634350736906063837462003712,4611686018427387904
340,430023359390034222082732011948356798311147247214997695270038813781532497547421283,9223372036854775808
341,1496577676626844588240573268701473812127674924007424,4611686018427387904
342,1290070078170102666248196035845070394933441741644993085810116441344597492642263849,9223372036854775808
343,2993155353253689176481146537402947624255349848014848,4611686018427387904
344,3870210234510307998744588107535211184800325224934979257430349324033792477926791547,9223372036854775808
345,5986310706507378352962293074805895248510699696029696,9223372036854775808
346,11610630703530923996233764322605633554400975674804937772291047972101377433780374641,18446744073709551616
347,11972621413014756705924586149611790497021399392059392,9223372036854775808
348,34831892110592771988701292967816900663202927024414813316873143916304132301341123923,18446744073709551616
349,23945242826029513411849172299223580994042798784118784,9223372036854775808
350,104495676331778315966103878903450701989608781073244439950619431748912396904023371769,18446744073709551616
351,47890485652059026823698344598447161988085597568237568,18446744073709551616
352,313487028995334947898311636710352105968826343219733319851858295246737190712070115307,36893488147419103232
353,95780971304118053647396689196894323976171195136475136,18446744073709551616
354,940461086986004843694934910131056317906479029659199959555574885740211572136210345921,36893488147419103232
355,191561942608236107294793378393788647952342390272950272,36893488147419103232
356,2821383260958014531084804730393168953719437088977599878666724657220634716408631037763,73786976294838206464
357,383123885216472214589586756787577295904684780545900544,36893488147419103232
358,8464149782874043593254414191179506861158311266932799636000173971661904149225893113289,73786976294838206464
359,766247770432944429179173513575154591809369561091801088,36893488147419103232
360,25392449348622130779763242573538520583474933800798398908000521914985712447677679339867,73786976294838206464
361,1532495540865888858358347027150309183618739122183602176,73786976294838206464
362,76177348045866392339289727720615561750424801402395196724001565744957137343033038019601,147573952589676412928
363,3064991081731777716716694054300618367237478244367204352,73786976294838206464
364,228532044137599177017869183161846685251274404207185590172004697234871412029099114058803,147573952589676412928
365,6129982163463555433433388108601236734474956488734408704,73786976294838206464
366,685596132412797531053607549485540055753823212621556770516014091704614236087297342176409,147573952589676412928
367,12259964326927110866866776217202473468949912977468817408,147573952589676412928
368,2056788397238392593160822648456620167261469637864670311548042275113842708261892026529227,295147905179352825856
369,24519928653854221733733552434404946937899825954937634816,147573952589676412928
370,6170365191715177779482467945369860501784408913594010934644126825341528124785676079587681,295147905179352825856
371,49039857307708443467467104868809893875799651909875269632,295147905179352825856
372,18511095575145533338447403836109581505353226740782032803932380476024584374357028238763043,590295810358705651712
373,98079714615416886934934209737619787751599303819750539264,295147905179352825856
374,55533286725436600015342211508328744516059680222346098411797141428073753123071084716289129,590295810358705651712
375,196159429230833773869868419475239575503198607639501078528,295147905179352825856
376,166599860176309800046026634524986233548179040667038295235391424284221259369213254148867387,590295810358705651712
377,392318858461667547739736838950479151006397215279002157056,590295810358705651712
378,499799580528929400138079903574958700644537122001114885706174272852663778107639762446602161,1180591620717411303424
379,784637716923335095479473677900958302012794430558004314112,590295810358705651712
380,1499398741586788200414239710724876101933611366003344657118522818557991334322919287339806483,1180591620717411303424
381,1569275433846670190958947355801916604025588861116008628224,590295810358705651712
382,4498196224760364601242719132174628305800834098010033971355568455673974002968757862019419449,1180591620717411303424
383,3138550867693340381917894711603833208051177722232017256448,1180591620717411303424
384,13494588674281093803728157396523884917402502294030101914066705367021922008906273586058258347,2361183241434822606848
385,6277101735386680763835789423207666416102355444464034512896,1180591620717411303424
386,40483766022843281411184472189571654752207506882090305742200116101065766026718820758174775041,2361183241434822606848
387,12554203470773361527671578846415332832204710888928069025792,1180591620717411303424
388,121451298068529844233553416568714964256622520646270917226600348303197298080156462274524325123,2361183241434822606848
389,25108406941546723055343157692830665664409421777856138051584,2361183241434822606848
390,364353894205589532700660249706144892769867561938812751679801044909591894240469386823572975369,4722366482869645213696
391,50216813883093446110686315385661331328818843555712276103168,2361183241434822606848
392,1093061682616768598101980749118434678309602685816438255039403134728775682721408160470718926107,4722366482869645213696
393,100433627766186892221372630771322662657637687111424552206336,4722366482869645213696
394,3279185047850305794305942247355304034928808057449314765118209404186327048164224481412156778321,9444732965739290427392
395,200867255532373784442745261542645325315275374222849104412672,4722366482869645213696
396,9837555143550917382917826742065912104786424172347944295354628212558981144492673444236470334963,9444732965739290427392
397,401734511064747568885490523085290650630550748445698208825344,4722366482869645213696
398,29512665430652752148753480226197736314359272517043832886063884637676943433478020332709411004889,9444732965739290427392
399,803469022129495137770981046170581301261101496891396417650688,9444732965739290427392
400,88537996291958256446260440678593208943077817551131498658191653913030830300434060998128233014667,18889465931478580854784
401,1606938044258990275541962092341162602522202993782792835301376,9444732965739290427392
402,265613988875874769338781322035779626829233452653394495974574961739092490901302182994384699044001,18889465931478580854784
403,3213876088517980551083924184682325205044405987565585670602752,9444732965739290427392
404,796841966627624308016343966107338880487700357960183487923724885217277472703906548983154097132003,18889465931478580854784
405,6427752177035961102167848369364650410088811975131171341205504,18889465931478580854784
406,2390525899882872924049031898322016641463101073880550463771174655651832418111719646949462291396009,37778931862957161709568
407,12855504354071922204335696738729300820177623950262342682411008,18889465931478580854784
408,7171577699648618772147095694966049924389303221641651391313523966955497254335158940848386874188027,37778931862957161709568
409,25711008708143844408671393477458601640355247900524685364822016,37778931862957161709568
410,21514733098945856316441287084898149773167909664924954173940571900866491763005476822545160622564081,75557863725914323419136
411,51422017416287688817342786954917203280710495801049370729644032,37778931862957161709568
412,64544199296837568949323861254694449319503728994774862521821715702599475289016430467635481867692243,75557863725914323419136
413,102844034832575377634685573909834406561420991602098741459288064,37778931862957161709568
414,193632597890512706847971583764083347958511186984324587565465147107798425867049291402906445603076729,75557863725914323419136
415,205688069665150755269371147819668813122841983204197482918576128,75557863725914323419136
416,580897793671538120543914751292250043875533560952973762696395441323395277601147874208719336809230187,151115727451828646838272
417,411376139330301510538742295639337626245683966408394965837152256,75557863725914323419136
418,1742693381014614361631744253876750131626600682858921288089186323970185832803443622626158010427690561,151115727451828646838272
419,822752278660603021077484591278675252491367932816789931674304512,75557863725914323419136
420,5228080143043843084895232761630250394879802048576763864267558971910557498410330867878474031283071683,151115727451828646838272
421,1645504557321206042154969182557350504982735865633579863348609024,151115727451828646838272
422,15684240429131529254685698284890751184639406145730291592802676915731672495230992603635422093849215049,302231454903657293676544
423,3291009114642412084309938365114701009965471731267159726697218048,151115727451828646838272
424,47052721287394587764057094854672253553918218437190874778408030747195017485692977810906266281547645147,302231454903657293676544
425,6582018229284824168619876730229402019930943462534319453394436096,151115727451828646838272
426,141158163862183763292171284564016760661754655311572624335224092241585052457078933432718798844642935441,302231454903657293676544
427,13164036458569648337239753460458804039861886925068638906788872192,302231454903657293676544
428,423474491586551289876513853692050281985263965934717873005672276724755157371236800298156396533928806323,604462909807314587353088
429,26328072917139296674479506920917608079723773850137277813577744384,302231454903657293676544
430,1270423474759653869629541561076150845955791897804153619017016830174265472113710400894469189601786418969,604462909807314587353088
431,52656145834278593348959013841835216159447547700274555627155488768,604462909807314587353088
432,3811270424278961608888624683228452537867375693412460857051050490522796416341131202683407568805359256907,1208925819614629174706176
433,105312291668557186697918027683670432318895095400549111254310977536,604462909807314587353088
434,11433811272836884826665874049685357613602127080237382571153151471568389249023393608050222706416077770721,1208925819614629174706176
435,210624583337114373395836055367340864637790190801098222508621955072,604462909807314587353088
436,34301433818510654479997622149056072840806381240712147713459454414705167747070180824150668119248233312163,1208925819614629174706176
437,421249166674228746791672110734681729275580381602196445017243910144,1208925819614629174706176
438,102904301455531963439992866447168218522419143722136443140378363244115503241210542472452004357744699936489,2417851639229258349412352
439,842498333348457493583344221469363458551160763204392890034487820288,1208925819614629174706176
440,308712904366595890319978599341504655567257431166409329421135089732346509723631627417356013073234099809467,2417851639229258349412352
441,1684996666696914987166688442938726917102321526408785780068975640576,1208925819614629174706176
442,926138713099787670959935798024513966701772293499227988263405269197039529170894882252068039219702299428401,2417851639229258349412352
443,3369993333393829974333376885877453834204643052817571560137951281152,2417851639229258349412352
444,2778416139299363012879807394073541900105316880497683964790215807591118587512684646756204117659106898285203,4835703278458516698824704
445,6739986666787659948666753771754907668409286105635143120275902562304,2417851639229258349412352
446,8335248417898089038639422182220625700315950641493051894370647422773355762538053940268612352977320694855609,4835703278458516698824704
447,13479973333575319897333507543509815336818572211270286240551805124608,4835703278458516698824704
448,25005745253694267115918266546661877100947851924479155683111942268320067287614161820805837058931962084566827,9671406556917033397649408
449,26959946667150639794667015087019630673637144422540572481103610249216,4835703278458516698824704
450,75017235761082801347754799639985631302843555773437467049335826804960201862842485462417511176795886253700481,9671406556917033397649408
451,53919893334301279589334030174039261347274288845081144962207220498432,4835703278458516698824704
452,225051707283248404043264398919956893908530667320312401148007480414880605588527456387252533530387658761101443,9671406556917033397649408
453,107839786668602559178668060348078522694548577690162289924414440996864,9671406556917033397649408
454,675155121849745212129793196759870681725592001960937203444022441244641816765582369161757600591162976283304329,19342813113834066795298816
455,215679573337205118357336120696157045389097155380324579848828881993728,9671406556917033397649408
456,2025465365549235636389379590279612045176776005882811610332067323733925450296747107485272801773488928849912987,19342813113834066795298816
457,431359146674410236714672241392314090778194310760649159697657763987456,9671406556917033397649408
458,6076396096647706909168138770838836135530328017648434830996201971201776350890241322455818405320466786549738961,19342813113834066795298816
459,862718293348820473429344482784628181556388621521298319395315527974912,19342813113834066795298816
460,18229188289943120727504416312516508406590984052945304492988605913605329052670723967367455215961400359649216883,38685626227668133590597632
461,1725436586697640946858688965569256363112777243042596638790631055949824,19342813113834066795298816
462,54687564869829362182513248937549525219772952158835913478965817740815987158012171902102365647884201078947650649,38685626227668133590597632
463,3450873173395281893717377931138512726225554486085193277581262111899648,19342813113834066795298816
464,164062694609488086547539746812648575659318856476507740436897453222447961474036515706307096943652603236842951947,38685626227668133590597632
465,6901746346790563787434755862277025452451108972170386555162524223799296,38685626227668133590597632
466,492188083828464259642619240437945726977956569429523221310692359667343884422109547118921290830957809710528855841,77371252455336267181195264
467,13803492693581127574869511724554050904902217944340773110325048447598592,38685626227668133590597632
468,1476564251485392778927857721313837180933869708288569663932077079002031653266328641356763872492873429131586567523,77371252455336267181195264
469,27606985387162255149739023449108101809804435888681546220650096895197184,77371252455336267181195264
470,4429692754456178336783573163941511542801609124865708991796231237006094959798985924070291617478620287394759702569,154742504910672534362390528
471,55213970774324510299478046898216203619608871777363092441300193790394368,77371252455336267181195264
472,13289078263368535010350719491824534628404827374597126975388693711018284879396957772210874852435860862184279107707,154742504910672534362390528
473,110427941548649020598956093796432407239217743554726184882600387580788736,77371252455336267181195264
474,39867234790105605031052158475473603885214482123791380926166081133054854638190873316632624557307582586552837323121,154742504910672534362390528
475,220855883097298041197912187592864814478435487109452369765200775161577472,154742504910672534362390528
476,119601704370316815093156475426420811655643446371374142778498243399164563914572619949897873671922747759658511969363,309485009821345068724781056
477,441711766194596082395824375185729628956870974218904739530401550323154944,154742504910672534362390528
478,358805113110950445279469426279262434966930339114122428335494730197493691743717859849693621015768243278975535908089,309485009821345068724781056
479,883423532389192164791648750371459257913741948437809479060803100646309888,154742504910672534362390528
480,1076415339332851335838408278837787304900791017342367285006484190592481075231153579549080863047304729836926607724267,309485009821345068724781056
481,1766847064778384329583297500742918515827483896875618958121606201292619776,309485009821345068724781056
482,3229246017998554007515224836513361914702373052027101855019452571777443225693460738647242589141914189510779823172801,618970019642690137449562112
483,3533694129556768659166595001485837031654967793751237916243212402585239552,309485009821345068724781056
484,9687738053995662022545674509540085744107119156081305565058357715332329677080382215941727767425742568532339469518403,618970019642690137449562112
485,7067388259113537318333190002971674063309935587502475832486424805170479104,618970019642690137449562112
486,29063214161986986067637023528620257232321357468243916695175073145996989031241146647825183302277227705597018408555209,1237940039285380274899124224
487,14134776518227074636666380005943348126619871175004951664972849610340958208,618970019642690137449562112
488,87189642485960958202911070585860771696964072404731750085525219437990967093723439943475549906831683116791055225665627,1237940039285380274899124224
489,28269553036454149273332760011886696253239742350009903329945699220681916416,618970019642690137449562112
490,261568927457882874608733211757582315090892217214195250256575658313972901281170319830426649720495049350373165676996881,1237940039285380274899124224
491,56539106072908298546665520023773392506479484700019806659891398441363832832,1237940039285380274899124224
492,784706782373648623826199635272746945272676651642585750769726974941918703843510959491279949161485148051119497030990643,2475880078570760549798248448
493,113078212145816597093331040047546785012958969400039613319782796882727665664,1237940039285380274899124224
494,2354120347120945871478598905818240835818029954927757252309180924825756111530532878473839847484455444153358491092971929,2475880078570760549798248448
495,226156424291633194186662080095093570025917938800079226639565593765455331328,1237940039285380274899124224
496,7062361041362837614435796717454722507454089864783271756927542774477268334591598635421519542453366332460075473278915787,2475880078570760549798248448
497,452312848583266388373324160190187140051835877600158453279131187530910662656,2475880078570760549798248448
498,21187083124088512843307390152364167522362269594349815270782628323431805003774795906264558627360098997380226419836747361,4951760157141521099596496896
499,904625697166532776746648320380374280103671755200316906558262375061821325312,2475880078570760549798248448
500,63561249372265538529922170457092502567086808783049445812347884970295415011324387718793675882080296992140679259510242083,4951760157141521099596496896
501,1809251394333065553493296640760748560207343510400633813116524750123642650624,4951760157141521099596496896
502,190683748116796615589766511371277507701260426349148337437043654910886245033973163156381027646240890976422037778530726249,9903520314283042199192993792
503,3618502788666131106986593281521497120414687020801267626233049500247285301248,4951760157141521099596496896
504,572051244350389846769299534113832523103781279047445012311130964732658735101919489469143082938722672929266113335592178747,9903520314283042199192993792
505,7237005577332262213973186563042994240829374041602535252466099000494570602496,4951760157141521099596496896
506,1716153733051169540307898602341497569311343837142335036933392894197976205305758468407429248816168018787798340006776536241,9903520314283042199192993792
507,14474011154664524427946373126085988481658748083205070504932198000989141204992,9903520314283042199192993792
508,5148461199153508620923695807024492707934031511427005110800178682593928615917275405222287746448504056363395020020329608723,19807040628566084398385987584
509,28948022309329048855892746252171976963317496166410141009864396001978282409984,9903520314283042199192993792
510,15445383597460525862771087421073478123802094534281015332400536047781785847751826215666863239345512169090185060060988826169,19807040628566084398385987584
511,57896044618658097711785492504343953926634992332820282019728792003956564819968,9903520314283042199192993792
512,46336150792381577588313262263220434371406283602843045997201608143345357543255478647000589718036536507270555180182966478507,19807040628566084398385987584
513,115792089237316195423570985008687907853269984665640564039457584007913129639936,19807040628566084398385987584
514,139008452377144732764939786789661303114218850808529137991604824430036072629766435941001769154109609521811665540548899435521,39614081257132168796771975168
515,231584178474632390847141970017375815706539969331281128078915168015826259279872,19807040628566084398385987584
516,417025357131434198294819360368983909342656552425587413974814473290108217889299307823005307462328828565434996621646698306563,39614081257132168796771975168
517,463168356949264781694283940034751631413079938662562256157830336031652518559744,19807040628566084398385987584
518,1251076071394302594884458081106951728027969657276762241924443419870324653667897923469015922386986485696304989864940094919689,39614081257132168796771975168
519,926336713898529563388567880069503262826159877325124512315660672063305037119488,39614081257132168796771975168
520,3753228214182907784653374243320855184083908971830286725773330259610973961003693770407047767160959457088914969594820284759067,79228162514264337593543950336
521,1852673427797059126777135760139006525652319754650249024631321344126610074238976,39614081257132168796771975168
522,11259684642548723353960122729962565552251726915490860177319990778832921883011081311221143301482878371266744908784460854277201,79228162514264337593543950336
